year,year_trt,trt,site_name,site_code,block,plot,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca
2011,4,N,Lookout (Andrews LTER),look.us,2,20,B,22.65,FORB,1,43.574,NULL,0.414128633,5.553882333,0.323253033,1.069817333
2011,4,N,Lookout (Andrews LTER),look.us,2,20,B,61.25,GRAMINOID,1,43.66988,NULL,0.291383267,3.892509667,0.350726033,0.547893133
2011,4,N,Lookout (Andrews LTER),look.us,2,20,B,54.05,LITTER,0,43.33018333,1.846245667,0.180942367,0.5328644,0.1427474,0.5938135
2011,4,P,Lookout (Andrews LTER),look.us,3,21,D,19,FORB,1,40.51739667,3.180018333,0.398598367,5.265554333,0.220286333,1.068530333
2011,4,P,Lookout (Andrews LTER),look.us,3,21,D,251.800005,GRAMINOID,1,43.6,3.03,0.44495,3.24501,0.15571,0.35766
2011,4,P,Lookout (Andrews LTER),look.us,3,21,D,154.700005,LITTER,0,45.38,1.78,0.21131,0.6786,0.12097,0.51106
2011,4,Fence,Lookout (Andrews LTER),look.us,3,23,A,52.7,FORB,1,42.58618333,3.644086333,0.474888033,5.175687333,0.310297533,1.292986
2011,4,Fence,Lookout (Andrews LTER),look.us,3,23,A,20.8,GRAMINOID,1,42.05613667,2.598286,0.397821267,4.223035333,0.156159367,0.3631859
2011,4,Fence,Lookout (Andrews LTER),look.us,3,23,A,16.1,LITTER,0,43.74645333,1.372867,0.183658267,0.3613348,0.114611667,0.615258633
2011,4,K,Lookout (Andrews LTER),look.us,3,24,B,69.85,FORB,1,41.02,3.47,0.49783,5.65654,0.20976,0.90463
2011,4,K,Lookout (Andrews LTER),look.us,3,24,B,15.5,GRAMINOID,1,42.94350333,3.235833333,0.4491283,4.009367,0.09715725,0.452575133
2011,4,K,Lookout (Andrews LTER),look.us,3,24,B,13.75,LITTER,0,48.50246333,2.423769,0.2370566,0.965782033,0.2250993,0.796591
2011,4,NPK+Fence,Lookout (Andrews LTER),look.us,3,25,A,18.8,FORB,1,43.73529333,NULL,NULL,5.512389667,0.275635733,1.096017
2011,4,NPK+Fence,Lookout (Andrews LTER),look.us,3,25,A,25.9,GRAMINOID,1,43.60138,3.491370333,0.360284233,3.509729333,0.118555667,0.311260767
2011,4,NPK+Fence,Lookout (Andrews LTER),look.us,3,25,A,47.95,LITTER,0,44.86385,1.830645,0.188208033,0.569053033,0.125143833,0.561110433
2011,4,Control,Lookout (Andrews LTER),look.us,3,26,B,68.9,FORB,1,38.74370333,3.106974,0.286068033,5.317672,0.259332267,0.852177733
2011,4,Control,Lookout (Andrews LTER),look.us,3,26,B,32,GRAMINOID,1,40.83453667,2.600781,0.3414411,3.666534333,0.199571533,0.5881619
2011,4,Control,Lookout (Andrews LTER),look.us,3,26,B,57.15,LITTER,0,43.26556,1.705722,0.1743842,0.573274,0.149003233,0.579829667
2011,4,PK,Lookout (Andrews LTER),look.us,3,27,D,7.8,FORB,1,42.41543333,NULL,NULL,3.938671667,0.229444467,1.276552333
2011,4,PK,Lookout (Andrews LTER),look.us,3,27,D,130.600005,GRAMINOID,1,42.95252333,2.731161667,0.351156267,2.948827333,0.1276129,0.389770067
2011,4,PK,Lookout (Andrews LTER),look.us,3,27,D,9.35,LEGUME,1,42.19497333,NULL,0.4333925,5.355635667,0.28571,1.154393667
2011,4,PK,Lookout (Andrews LTER),look.us,3,27,D,92.799995,LITTER,0,42.84368333,1.724116,0.190862233,0.617602067,0.119091567,0.479202067
2011,4,NPK,Lookout (Andrews LTER),look.us,3,28,A,47.5,FORB,1,41.65885333,3.275844667,0.358113333,5.630855,0.197073233,0.897563033
2011,4,NPK,Lookout (Andrews LTER),look.us,3,28,A,101.65,GRAMINOID,1,42.75183667,3.305013333,0.4059479,3.887403667,0.266584433,0.567220467
2011,4,NPK,Lookout (Andrews LTER),look.us,3,28,A,99.25,LITTER,0,43.49966333,1.921777333,0.208847933,0.679780433,0.1688889,0.640117867
2011,4,N,Lookout (Andrews LTER),look.us,3,29,A,76.2,FORB,1,41.35413,NULL,0.402101667,5.923215667,0.278025433,1.075117667
2011,4,N,Lookout (Andrews LTER),look.us,3,29,A,72.7,GRAMINOID,1,44.51,3.18,0.29464,2.74854,0.13728,0.30338
2011,4,N,Lookout (Andrews LTER),look.us,3,29,A,101.15,LITTER,0,45.48,1.98,0.19117,0.65995,0.18448,0.54378
2011,4,NK,Lookout (Andrews LTER),look.us,3,30,A,98,FORB,1,40.32567667,3.656417,0.267904733,6.158801667,0.2608194,0.776319767
2011,4,NK,Lookout (Andrews LTER),look.us,3,30,A,72.25,GRAMINOID,1,42.6567,3.498827,0.368496867,4.139194,0.271070867,0.508565333
2011,4,NK,Lookout (Andrews LTER),look.us,3,30,A,64.75,LITTER,0,42.07779667,1.818922667,0.1833899,0.624373067,0.1916925,0.520770467
2013,2,K,Mar Chiquita,marc.ar,2,12,B,17,FORB,1,40.6989499,2.1391951,0.097443473,2.254518468,0.451243146,1.929382893
2013,2,K,Mar Chiquita,marc.ar,2,12,B,329,GRAMINOID,1,42.903892,0.9299976,0.181317462,0.89326866,0.127906835,0.522425793
2013,2,K,Mar Chiquita,marc.ar,2,12,B,464.5,LITTER,0,45.89323,1.3698138,0.135684918,0.612005018,0.159166659,0.722060389
2013,2,P,Mar Chiquita,marc.ar,2,13,B,2.5,FORB,1,43.3580321,1.6918289,0.420364118,1.13837376,0.231427449,1.397341341
2013,2,P,Mar Chiquita,marc.ar,2,13,B,391.5,GRAMINOID,1,43.5140913,0.8389398,0.214745443,0.764066108,0.139686036,0.608469573
2013,2,P,Mar Chiquita,marc.ar,2,13,B,374,LITTER,0,46.9959,1.07967723,0.18204231,0.497883083,0.0885621,0.729989621
2013,2,NP,Mar Chiquita,marc.ar,2,14,B,6.5,FORB,1,42.2696217,1.978048,0.125589668,2.697025143,0.402272039,1.610936607
2013,2,NP,Mar Chiquita,marc.ar,2,14,B,347.5,GRAMINOID,1,42.428264,0.9950133,0.226676875,0.962652216,0.152798465,0.611151224
2013,2,NP,Mar Chiquita,marc.ar,2,14,B,294.5,LITTER,0,46.74135,1.82332284,0.17840182,0.675677746,0.152767725,0.726714069
2013,2,PK,Mar Chiquita,marc.ar,2,15,B,443.5,GRAMINOID,1,41.4423994,0.9826396,0.18634727,0.702999585,0.162076252,0.634138659
2013,2,PK,Mar Chiquita,marc.ar,2,15,B,585,LITTER,0,45.78196,1.51270229,0.203689948,0.592581816,0.121016559,0.679433732
2013,2,NK,Mar Chiquita,marc.ar,2,16,C,13.5,FORB,1,37.8725814,1.6910343,-0.051710532,2.684845548,0.525657409,2.029948448
2013,2,NK,Mar Chiquita,marc.ar,2,16,C,460,GRAMINOID,1,43.5133239,1.2467501,0.200489102,1.141755253,0.112458068,0.448077651
2013,2,NK,Mar Chiquita,marc.ar,2,16,C,510.5,LITTER,0,44.7351,1.38839438,0.141168195,0.498958263,0.116698483,0.713626783
2013,2,NPK,Mar Chiquita,marc.ar,2,18,B,594,GRAMINOID,1,43.1079347,1.1448339,0.17336567,1.356811472,0.133629734,0.503674149
2013,2,NPK,Mar Chiquita,marc.ar,2,18,B,399.5,LITTER,0,45.50723,1.56783082,0.207884397,0.694062398,0.150551468,0.744283687
2013,2,Control,Mar Chiquita,marc.ar,2,19,D,2,FORB,1,39.5589194,1.8719505,0.197718183,2.554939865,0.504556203,1.86501412
2013,2,Control,Mar Chiquita,marc.ar,2,19,D,366.5,GRAMINOID,1,41.2080699,1.0454144,0.209328006,1.108178581,0.207555632,0.690823684
2013,2,Control,Mar Chiquita,marc.ar,2,19,D,543.5,LITTER,0,38.74488,1.00193473,0.127909539,0.336503195,0.065169782,0.710639562
2013,2,N,Mar Chiquita,marc.ar,2,20,B,449,GRAMINOID,1,42.2298282,1.255968,0.201595701,1.113784249,0.181659651,0.711344861
2013,2,N,Mar Chiquita,marc.ar,2,20,B,548,LITTER,0,45.27224,1.3558479,-0.034519285,0.538435346,0.164149308,0.749302562
2013,2,Control,Mar Chiquita,marc.ar,3,21,A,5.5,FORB,1,38.3473895,1.8021807,0.198068772,3.405755326,0.37800433,1.331744834
2013,2,Control,Mar Chiquita,marc.ar,3,21,A,217.5,GRAMINOID,1,44.6988046,0.7477638,0.146227626,0.824960295,0.047495705,0.374597204
2013,2,Control,Mar Chiquita,marc.ar,3,21,A,398.5,LITTER,0,45.91823,0.78712156,0.172850161,0.304766222,0.065092099,0.854359955
2013,2,P,Mar Chiquita,marc.ar,3,22,B,5,FORB,1,40.0082829,1.3255432,0.131453552,1.438083195,0.314895309,1.14382658
2013,2,P,Mar Chiquita,marc.ar,3,22,B,270.5,GRAMINOID,1,43.1927092,1.0754934,0.229424599,0.893171066,0.165587609,0.635915744
2013,2,P,Mar Chiquita,marc.ar,3,22,B,525,LITTER,0,47.82083,0.9653772,0.179059005,0.260359394,0.034720465,0.75308891
2013,2,PK,Mar Chiquita,marc.ar,3,23,A,12,FORB,1,38.2480334,2.0005912,0.315250827,2.681133919,0.452089525,1.714693254
2013,2,PK,Mar Chiquita,marc.ar,3,23,A,511,GRAMINOID,1,43.6259944,1.106831,0.185321971,0.643476325,0.103605144,0.506589702
2013,2,PK,Mar Chiquita,marc.ar,3,23,A,990,LITTER,0,45.15645,1.41030406,0.194327402,0.499666017,0.113579793,0.804262103
2013,2,N,Mar Chiquita,marc.ar,3,24,C,4.5,FORB,1,42.0641918,1.6340437,0.250299562,1.350778489,0.361020925,1.4129483
2013,2,N,Mar Chiquita,marc.ar,3,24,C,660.5,GRAMINOID,1,42.777994,1.4459251,0.23652114,1.346845882,0.237198418,0.799057837
2013,2,N,Mar Chiquita,marc.ar,3,24,C,480,LITTER,0,44.54145,1.8025062,0.180745408,0.735953938,0.178955517,0.736202863
2013,2,NPK+Fence,Mar Chiquita,marc.ar,3,25,A,879,GRAMINOID,1,41.5036892,1.0093126,0.180407771,1.174123544,0.185457864,0.636177195
2013,2,NPK+Fence,Mar Chiquita,marc.ar,3,25,A,1063,LITTER,0,46.06628,1.90414915,0.338764465,0.870481917,0.211092688,1.091563744
2013,2,NP,Mar Chiquita,marc.ar,3,26,B,10,FORB,1,40.3478902,2.0702024,0.182704103,2.579510364,0.490345667,1.997949383
2013,2,NP,Mar Chiquita,marc.ar,3,26,B,373,GRAMINOID,1,42.8728715,0.9388058,0.191355904,0.745063111,0.128961801,0.478139673
2013,2,NP,Mar Chiquita,marc.ar,3,26,B,442,LITTER,0,47.18524,1.27973523,0.211890864,0.598942001,0.118736303,0.825850067
2013,2,K,Mar Chiquita,marc.ar,3,27,D,1.5,FORB,1,40.883605,1.6061885,0.002071656,2.12823459,0.345463346,1.592975338
2013,2,K,Mar Chiquita,marc.ar,3,27,D,646.5,GRAMINOID,1,41.5205252,0.8713962,0.154826862,0.716250627,0.238574766,0.79092531
2013,2,K,Mar Chiquita,marc.ar,3,27,D,618,LITTER,0,46.11877,0.91610612,0.182428565,0.42600169,0.09698869,0.802012243
2013,2,NK,Mar Chiquita,marc.ar,3,28,A,5,FORB,1,42.4947662,1.7252598,0.181855891,2.732082421,0.311203797,1.185371688
2013,2,NK,Mar Chiquita,marc.ar,3,28,A,644,GRAMINOID,1,41.3381956,1.3381563,0.206336062,1.408438725,0.228414919,0.747829778
2013,2,NK,Mar Chiquita,marc.ar,3,28,A,642.5,LITTER,0,43.81396,1.18434199,-0.028950544,0.533015009,0.148691351,0.717743528
2013,2,Fence,Mar Chiquita,marc.ar,3,29,C,565,GRAMINOID,1,40.5514223,0.822409,0.21287984,0.78873953,0.203383456,0.795715806
2013,2,Fence,Mar Chiquita,marc.ar,3,29,C,789.5,LITTER,0,45.68109,0.89359748,0.218967867,0.271578116,0.042392472,0.834735684
2013,2,NPK,Mar Chiquita,marc.ar,3,30,C,2.5,FORB,1,41.171008,1.5497815,0.175934936,1.594211446,0.383637398,1.501314767
2013,2,NPK,Mar Chiquita,marc.ar,3,30,C,471,GRAMINOID,1,39.4528004,1.4315733,0.230484162,1.545263605,0.246320129,0.88134024
2013,2,NPK,Mar Chiquita,marc.ar,3,30,C,550,LITTER,0,44.09466,1.61762609,0.230299183,0.656408862,0.174801103,0.779854854
2012,5,NP,Mclaughlin UCNRS,mcla.us,1,1,D,435.5,GRAMINOID,1,43.450449,1.697753,0.240929,1.616144,0.213017,0.686189
2012,5,NP,Mclaughlin UCNRS,mcla.us,1,1,D,663.8,LITTER,0,40.482983,1.73401,-0.081282,1.074201,0.300223,0.949361
2012,5,PK,Mclaughlin UCNRS,mcla.us,1,2,B,0.8,FORB,1,41.14677,3.172317,0.387588,2.953233,0.298599,1.222542
2012,5,PK,Mclaughlin UCNRS,mcla.us,1,2,B,226.1,GRAMINOID,1,43.016655,1.710564,0.276098,1.67589,0.197524,0.703393
2012,5,PK,Mclaughlin UCNRS,mcla.us,1,2,B,631.2,LITTER,0,41.357986,1.018565,0.101127,0.389964,0.27284,0.962127
2012,5,PK,Mclaughlin UCNRS,mcla.us,1,2,B,45,WOODY,1,43.216554,0.816303,0.135848,-0.115142,0.295666,1.387191
2012,5,P,Mclaughlin UCNRS,mcla.us,1,3,D,6.9,FORB,1,40.905204,2.092655,0.47153,2.894471,0.169706,0.878971
2012,5,P,Mclaughlin UCNRS,mcla.us,1,3,D,325.9,GRAMINOID,1,42.647134,1.718255,0.270346,1.916099,0.168123,0.633536
2012,5,P,Mclaughlin UCNRS,mcla.us,1,3,D,18.4,LEGUME,1,39.907964,2.984514,0.306092,2.687424,0.356378,1.365762
2012,5,P,Mclaughlin UCNRS,mcla.us,1,3,D,507.1,LITTER,0,40.288755,1.110217,0.065152,0.559332,0.283895,0.903639
2012,5,NK,Mclaughlin UCNRS,mcla.us,1,4,D,249.9,GRAMINOID,1,42.804732,2.156887,0.248644,2.338107,0.208343,0.735417
2012,5,NK,Mclaughlin UCNRS,mcla.us,1,4,D,677.8,LITTER,0,41.424726,1.0958,0.054075,0.52828,0.283955,0.94765
2012,5,NPK,Mclaughlin UCNRS,mcla.us,1,5,B,34.9,FORB,1,42.280021,2.584767,0.256099,3.367901,0.418945,1.264608
2012,5,NPK,Mclaughlin UCNRS,mcla.us,1,5,B,264.8,GRAMINOID,1,42.092707,1.714913,0.235343,2.104867,0.174544,0.655743
2012,5,NPK,Mclaughlin UCNRS,mcla.us,1,5,B,13.4,LEGUME,1,40.594855,3.161901,0.301438,2.728135,0.389457,1.39934
2012,5,NPK,Mclaughlin UCNRS,mcla.us,1,5,B,478.3,LITTER,0,41.07391,1.464821,-0.110285,1.066424,0.296527,0.902146
2012,5,N,Mclaughlin UCNRS,mcla.us,1,7,A,4.7,FORB,1,41.661305,2.753075,0.456553,2.967572,0.189338,0.850218
2012,5,N,Mclaughlin UCNRS,mcla.us,1,7,A,217,GRAMINOID,1,42.946686,2.006397,0.255378,2.045805,0.204248,0.661479
2012,5,N,Mclaughlin UCNRS,mcla.us,1,7,A,932.1,LITTER,0,41.070073,1.156716,0.09295,0.597609,0.266516,0.958048
2012,5,N,Mclaughlin UCNRS,mcla.us,1,7,A,8.9,WOODY,1,42.981515,1.3745,0.094255,1.289882,0.192528,1.088555
2012,5,K,Mclaughlin UCNRS,mcla.us,1,8,B,16.5,FORB,1,41.087528,2.457709,0.370945,2.659671,0.242062,1.212233
2012,5,K,Mclaughlin UCNRS,mcla.us,1,8,B,190.2,GRAMINOID,1,42.636593,1.690584,0.246516,1.944513,0.190041,0.674594
2012,5,K,Mclaughlin UCNRS,mcla.us,1,8,B,54.8,LEGUME,1,42.1296,3.021496,0.301986,2.699216,0.230812,1.254203
2012,5,K,Mclaughlin UCNRS,mcla.us,1,8,B,437.5,LITTER,0,39.863319,1.320889,-0.008351,0.726438,0.295193,0.986307
2012,5,Control,Mclaughlin UCNRS,mcla.us,1,9,C,20.7,FORB,1,42.16673,2.780061,0.488623,3.001671,0.188582,0.90381
2012,5,Control,Mclaughlin UCNRS,mcla.us,1,9,C,162.2,GRAMINOID,1,42.458204,2.202129,0.247936,2.38076,0.161265,0.673186
2012,5,Control,Mclaughlin UCNRS,mcla.us,1,9,C,808,LITTER,0,41.110761,0.906388,0.005504,0.464959,0.281665,0.894446
2012,5,P,Mclaughlin UCNRS,mcla.us,2,11,D,20.5,FORB,1,40.804186,2.828065,0.533594,3.275406,0.149948,0.701333
2012,5,P,Mclaughlin UCNRS,mcla.us,2,11,D,319.5,GRAMINOID,1,43.578525,1.796809,0.225425,1.684321,0.196211,0.668803
2012,5,P,Mclaughlin UCNRS,mcla.us,2,11,D,446.5,LITTER,0,42.007222,0.706588,0.056487,0.305116,0.267771,0.921198
2012,5,N,Mclaughlin UCNRS,mcla.us,2,13,A,367.6,GRAMINOID,1,42.68874,1.980711,0.257093,2.397395,0.141897,0.520627
2012,5,N,Mclaughlin UCNRS,mcla.us,2,13,A,423.5,LITTER,0,41.50148,1.401376,0.013536,0.905857,0.278529,0.880066
2012,5,NPK,Mclaughlin UCNRS,mcla.us,2,14,A,637.1,GRAMINOID,1,41.08998,1.771732,0.277121,2.597986,0.104484,0.296197
2012,5,NPK,Mclaughlin UCNRS,mcla.us,2,14,A,41.7,LEGUME,1,41.356202,3.601537,0.296989,2.96489,0.253969,1.164942
2012,5,NPK,Mclaughlin UCNRS,mcla.us,2,14,A,257,LITTER,0,41.527946,1.91775,0.092327,1.598896,0.285779,1.032054
2012,5,NK,Mclaughlin UCNRS,mcla.us,2,15,D,171.5,GRAMINOID,1,40.493607,2.39883,0.234639,2.337685,0.238007,0.75368
2012,5,NK,Mclaughlin UCNRS,mcla.us,2,15,D,307.9,LITTER,0,40.123174,1.486443,-0.014591,0.926713,0.288923,0.904804
2012,5,Control,Mclaughlin UCNRS,mcla.us,2,16,C,83.2,FORB,1,43.872274,2.224818,0.498781,2.905345,0.20272,1.040894
2012,5,Control,Mclaughlin UCNRS,mcla.us,2,16,C,221.2,GRAMINOID,1,42.767824,1.464055,0.260535,1.627831,0.147564,0.527047
2012,5,Control,Mclaughlin UCNRS,mcla.us,2,16,C,8.3,LEGUME,1,38.250211,2.674964,0.329545,2.726497,0.329071,1.15089
2012,5,Control,Mclaughlin UCNRS,mcla.us,2,16,C,430.5,LITTER,0,40.897864,0.986729,0.088701,0.724836,0.356147,1.2327
2012,5,Control,Mclaughlin UCNRS,mcla.us,2,16,C,9,WOODY,1,43.344587,1.222891,0.064683,0.534302,0.162668,0.940918
2012,5,PK,Mclaughlin UCNRS,mcla.us,2,17,D,52.5,FORB,1,42.712424,2.098812,0.519264,2.855482,0.196666,0.876688
2012,5,PK,Mclaughlin UCNRS,mcla.us,2,17,D,315.6,GRAMINOID,1,41.969734,1.733301,0.275603,2.00403,0.155251,0.542794
2012,5,PK,Mclaughlin UCNRS,mcla.us,2,17,D,451.5,LITTER,0,41.384678,1.111117,0.093212,0.655355,0.295955,1.008912
2012,5,PK,Mclaughlin UCNRS,mcla.us,2,17,D,30,WOODY,1,44.251445,0.632061,0.152038,-0.282856,0.269141,1.414988
2012,5,NP,Mclaughlin UCNRS,mcla.us,2,18,C,71.4,FORB,1,42.608081,2.927425,0.323365,3.573713,0.363268,1.28362
2012,5,NP,Mclaughlin UCNRS,mcla.us,2,18,C,115.2,GRAMINOID,1,41.914406,2.238416,0.297361,2.343283,0.170541,0.621743
2012,5,NP,Mclaughlin UCNRS,mcla.us,2,18,C,501.5,LITTER,0,41.571869,1.265816,0.050121,0.673698,0.299874,1.015449
2012,5,K,Mclaughlin UCNRS,mcla.us,2,19,B,10.9,FORB,1,42.282635,2.945999,0.364506,2.785793,0.229378,1.075644
2012,5,K,Mclaughlin UCNRS,mcla.us,2,19,B,200.7,GRAMINOID,1,43.122425,1.95067,0.228709,1.91345,0.206909,0.720149
2012,5,K,Mclaughlin UCNRS,mcla.us,2,19,B,556.1,LITTER,0,40.670349,0.836245,0.084246,0.45541,0.286247,0.938065
2012,5,P,Mclaughlin UCNRS,mcla.us,3,21,A,63.1,FORB,1,43.374229,2.360515,0.512568,2.816213,0.162199,0.803535
2012,5,P,Mclaughlin UCNRS,mcla.us,3,21,A,229.3,GRAMINOID,1,42.546057,1.710455,0.280253,1.947134,0.142009,0.454043
2012,5,P,Mclaughlin UCNRS,mcla.us,3,21,A,8.2,LEGUME,1,38.637411,3.716933,0.294798,3.309311,0.445618,1.184465
2012,5,P,Mclaughlin UCNRS,mcla.us,3,21,A,452.9,LITTER,0,41.187951,1.075182,0.09903,0.595451,0.310056,1.068394
2012,5,Control,Mclaughlin UCNRS,mcla.us,3,22,A,22.8,FORB,1,41.514712,2.484734,0.376715,2.826208,0.270866,1.0551
2012,5,Control,Mclaughlin UCNRS,mcla.us,3,22,A,193.3,GRAMINOID,1,43.403955,1.819956,0.222626,1.693034,0.157848,0.576303
2012,5,Control,Mclaughlin UCNRS,mcla.us,3,22,A,371.3,LITTER,0,42.017637,0.912708,0.01635,0.484982,0.290304,1.051703
2012,5,Control,Mclaughlin UCNRS,mcla.us,3,22,A,18,WOODY,1,43.369103,0.758819,0.041767,-0.04484,0.166436,0.869524
2012,5,N,Mclaughlin UCNRS,mcla.us,3,23,C,115,FORB,1,43.3043865,2.217987,0.216161,1.8814565,0.236735,0.9511005
2012,5,N,Mclaughlin UCNRS,mcla.us,3,23,C,41.7,GRAMINOID,1,41.188895,2.576343,0.290284,2.503411,0.240212,0.841767
2012,5,NPK,Mclaughlin UCNRS,mcla.us,3,24,D,4.4,FORB,1,40.953247,2.891925,0.346787,2.881191,0.224608,0.970123
2012,5,NPK,Mclaughlin UCNRS,mcla.us,3,24,D,188.8,GRAMINOID,1,42.480873,2.197164,0.276589,2.244821,0.175071,0.606184
2012,5,NPK,Mclaughlin UCNRS,mcla.us,3,24,D,705.8,LITTER,0,41.859954,1.165557,0.062936,0.604708,0.300033,0.969015
2012,5,NPK,Mclaughlin UCNRS,mcla.us,3,24,D,6.7,WOODY,1,42.755964,1.09255,0.061594,0.603628,0.243551,1.115523
2012,5,K,Mclaughlin UCNRS,mcla.us,3,25,D,244.6,GRAMINOID,1,42.204325,1.726794,0.213179,1.841488,0.172197,0.581416
2012,5,K,Mclaughlin UCNRS,mcla.us,3,25,D,634.5,LITTER,0,41.481274,0.760519,0.101858,0.283452,0.268137,0.918475
2012,5,K,Mclaughlin UCNRS,mcla.us,3,25,D,38.1,WOODY,1,45.467564,0.14834,0.154934,-0.109347,0.143153,1.03708
2012,5,NP,Mclaughlin UCNRS,mcla.us,3,27,A,137.9,GRAMINOID,1,42.864493,2.632882,0.299163,2.51437,0.161655,0.610787
2012,5,NP,Mclaughlin UCNRS,mcla.us,3,27,A,824.2,LITTER,0,43.84112,1.116692,0.110144,0.593992,0.264129,0.98018
2012,5,PK,Mclaughlin UCNRS,mcla.us,3,29,A,8.8,FORB,1,40.859746,2.808704,0.421758,3.111296,0.28263,1.261922
2012,5,PK,Mclaughlin UCNRS,mcla.us,3,29,A,312.8,GRAMINOID,1,42.153408,1.663648,0.231918,1.921228,0.204732,0.713889
2012,5,PK,Mclaughlin UCNRS,mcla.us,3,29,A,513,LITTER,0,42.397269,1.04153,0.069302,0.585029,0.291904,0.929111
2012,5,NK,Mclaughlin UCNRS,mcla.us,3,30,A,36.9,FORB,1,41.985235,2.648511,0.27692,3.365506,0.379147,1.309996
2012,5,NK,Mclaughlin UCNRS,mcla.us,3,30,A,211.9,GRAMINOID,1,42.3988,1.780105,0.237021,2.043528,0.173641,0.616104
2012,5,NK,Mclaughlin UCNRS,mcla.us,3,30,A,445,LITTER,0,41.825025,1.434879,-0.043985,0.902181,0.276979,0.84836
2011,1,NPK,Mt Gilboa,gilb.za,1,1,A,217.6,GRAMINOID,1,46.5351,1.277806333,0.202639133,0.884562033,0.144078267,0.541382667
2011,1,NPK,Mt Gilboa,gilb.za,1,1,A,146.7,LEGUME,1,50.19377,2.158621,0.051621393,0.982936933,0.1877695,0.942502467
2011,1,NP,Mt Gilboa,gilb.za,1,2,A,129.65,FORB,1,49.05290333,1.0684245,0.125554567,0.4533843,0.201831067,0.9060915
2011,1,NP,Mt Gilboa,gilb.za,1,2,A,244.75,GRAMINOID,1,46.11013333,1.141264333,0.182032367,0.820116633,0.1615637,0.513152767
2011,1,NP,Mt Gilboa,gilb.za,1,2,A,57.6,LEGUME,1,50.21911667,2.079123,0.089311503,0.978981833,0.233526667,1.130168
2011,1,N,Mt Gilboa,gilb.za,1,3,A,128.9,FORB,1,49,0.79,0.05594,0.24886,0.14252,0.5334
2011,1,N,Mt Gilboa,gilb.za,1,3,A,190.3,GRAMINOID,1,45.93209,1.114286667,0.170430233,0.728463733,0.1677007,0.5694261
2011,1,N,Mt Gilboa,gilb.za,1,3,A,3.9,LEGUME,1,43.87055333,2.235255,0.165677533,1.45285,0.228524833,1.082019
2011,1,NPK+Fence,Mt Gilboa,gilb.za,1,4,A,69.15,FORB,1,48.87,0.77,0.09852,0.31077,0.11277,0.49067
2011,1,NPK+Fence,Mt Gilboa,gilb.za,1,4,A,131.7,GRAMINOID,1,45.48716333,1.023234767,0.192864433,0.805152933,0.154950433,0.5354435
2011,1,NPK+Fence,Mt Gilboa,gilb.za,1,4,A,2.6,LEGUME,1,44.8056,2.697631667,0.186183467,1.226180667,0.171001867,0.8656835
2011,1,PK,Mt Gilboa,gilb.za,1,5,A,189.2,GRAMINOID,1,45.81086667,0.943517433,0.1368154,0.754480367,0.173146867,0.634391567
2011,1,PK,Mt Gilboa,gilb.za,1,5,A,19.95,LEGUME,1,49.21,2.02,0.09869,0.89154,0.05984,1.00334
2011,1,Control,Mt Gilboa,gilb.za,1,6,A,10.05,FORB,1,44.92650333,1.349919,0.06209695,1.674595333,0.252332267,1.117717933
2011,1,Control,Mt Gilboa,gilb.za,1,6,A,140.85,GRAMINOID,1,45.48121333,0.956325367,0.1839576,0.739601633,0.1621312,0.579078533
2011,1,Control,Mt Gilboa,gilb.za,1,6,A,62.1,LEGUME,1,50.58581667,1.815551333,-0.010682964,0.726830933,0.1892876,0.983210667
2011,1,Fence,Mt Gilboa,gilb.za,1,8,A,33.25,FORB,1,46.50821333,1.096620333,0.100108457,0.364282667,0.266159033,0.9512105
2011,1,Fence,Mt Gilboa,gilb.za,1,8,A,216,GRAMINOID,1,46.23944333,1.131698667,0.155469633,0.846056067,0.1155631,0.467084567
2011,1,Fence,Mt Gilboa,gilb.za,1,8,A,9.4,LEGUME,1,46.5711,2.124119,0.1145784,1.265313333,0.257545433,1.202143
2011,1,K,Mt Gilboa,gilb.za,1,9,A,16.45,FORB,1,44.42883333,1.349961333,0.1446642,0.9608088,0.301908633,1.206794667
2011,1,K,Mt Gilboa,gilb.za,1,9,A,170.3,GRAMINOID,1,45.95603333,1.085404,0.164335233,0.795552067,0.124974567,0.503651267
2011,1,K,Mt Gilboa,gilb.za,1,9,A,38.5,LEGUME,1,50.56813333,1.979027333,0.05867946,1.0224841,0.143163933,0.7418857
2011,1,P,Mt Gilboa,gilb.za,1,10,A,15.35,FORB,1,43.67941,1.513617,0.143663933,1.744814333,0.401722533,1.509961667
2011,1,P,Mt Gilboa,gilb.za,1,10,A,175.95,GRAMINOID,1,47.46,1.02,0.21642,0.50237,0.12618,0.38402
2011,1,P,Mt Gilboa,gilb.za,1,10,A,106.8,LEGUME,1,50.52,2.44,0.1474,0.43683,0.1539,1.16188
2011,1,NPK,Mt Gilboa,gilb.za,2,11,A,23.8,FORB,1,48.71590333,0.9199421,0.150969833,0.330109533,0.173678333,0.848096033
2011,1,NPK,Mt Gilboa,gilb.za,2,11,A,218.4,GRAMINOID,1,45.77838667,1.357486333,0.219000567,0.875654567,0.129325067,0.504290967
2011,1,NPK,Mt Gilboa,gilb.za,2,11,A,36.35,LEGUME,1,47.85,2.82,0.20748,1.49256,0.15927,0.86393
