"site_code","daterange","soil_moisture"
"summ.za","X20121202T02_volumetric_soil_water_layer_1",0.4859619140625
"summ.za","X20121202T03_volumetric_soil_water_layer_1",0.485443115234375
"summ.za","X20121202T04_volumetric_soil_water_layer_1",0.484939575195312
"summ.za","X20121202T05_volumetric_soil_water_layer_1",0.48431396484375
"summ.za","X20121202T06_volumetric_soil_water_layer_1",0.483322143554688
"summ.za","X20121202T07_volumetric_soil_water_layer_1",0.48187255859375
"summ.za","X20121202T08_volumetric_soil_water_layer_1",0.480606079101562
"summ.za","X20121202T09_volumetric_soil_water_layer_1",0.479049682617188
"summ.za","X20121202T10_volumetric_soil_water_layer_1",0.477066040039062
"summ.za","X20121202T11_volumetric_soil_water_layer_1",0.475006103515625
"summ.za","X20121202T12_volumetric_soil_water_layer_1",0.473892211914062
"summ.za","X20121202T13_volumetric_soil_water_layer_1",0.473922729492188
"summ.za","X20121202T14_volumetric_soil_water_layer_1",0.47344970703125
"summ.za","X20121202T15_volumetric_soil_water_layer_1",0.472793579101562
"summ.za","X20121202T16_volumetric_soil_water_layer_1",0.47235107421875
"summ.za","X20121202T17_volumetric_soil_water_layer_1",0.473617553710938
"summ.za","X20121202T18_volumetric_soil_water_layer_1",0.474288940429688
"summ.za","X20121202T19_volumetric_soil_water_layer_1",0.47479248046875
"summ.za","X20121202T20_volumetric_soil_water_layer_1",0.474700927734375
"summ.za","X20121202T21_volumetric_soil_water_layer_1",0.47613525390625
"summ.za","X20121202T22_volumetric_soil_water_layer_1",0.477142333984375
"summ.za","X20121202T23_volumetric_soil_water_layer_1",0.476913452148438
"summ.za","X20121203T00_volumetric_soil_water_layer_1",0.4765625
"summ.za","X20121203T01_volumetric_soil_water_layer_1",0.476226806640625
"summ.za","X20121203T02_volumetric_soil_water_layer_1",0.475875854492188
"summ.za","X20121203T03_volumetric_soil_water_layer_1",0.475570678710938
"summ.za","X20121203T04_volumetric_soil_water_layer_1",0.4752197265625
"summ.za","X20121203T05_volumetric_soil_water_layer_1",0.474807739257812
"summ.za","X20121203T06_volumetric_soil_water_layer_1",0.47393798828125
"summ.za","X20121203T07_volumetric_soil_water_layer_1",0.47174072265625
"summ.za","X20121203T08_volumetric_soil_water_layer_1",0.474075317382812
"summ.za","X20121203T09_volumetric_soil_water_layer_1",0.474227905273438
"summ.za","X20121203T10_volumetric_soil_water_layer_1",0.473220825195312
"summ.za","X20121203T11_volumetric_soil_water_layer_1",0.47344970703125
"summ.za","X20121203T12_volumetric_soil_water_layer_1",0.474502563476562
"summ.za","X20121203T13_volumetric_soil_water_layer_1",0.47467041015625
"summ.za","X20121203T14_volumetric_soil_water_layer_1",0.479949951171875
"summ.za","X20121203T15_volumetric_soil_water_layer_1",0.480438232421875
"summ.za","X20121203T16_volumetric_soil_water_layer_1",0.4803466796875
"summ.za","X20121203T17_volumetric_soil_water_layer_1",0.479904174804688
"summ.za","X20121203T18_volumetric_soil_water_layer_1",0.4793701171875
"summ.za","X20121203T19_volumetric_soil_water_layer_1",0.47869873046875
"summ.za","X20121203T20_volumetric_soil_water_layer_1",0.477996826171875
"summ.za","X20121203T21_volumetric_soil_water_layer_1",0.477340698242188
"summ.za","X20121203T22_volumetric_soil_water_layer_1",0.476760864257812
"summ.za","X20121203T23_volumetric_soil_water_layer_1",0.476165771484375
"summ.za","X20121204T00_volumetric_soil_water_layer_1",0.475616455078125
"summ.za","X20121204T01_volumetric_soil_water_layer_1",0.47509765625
"summ.za","X20121204T02_volumetric_soil_water_layer_1",0.474594116210938
"summ.za","X20121204T03_volumetric_soil_water_layer_1",0.47412109375
"summ.za","X20121204T04_volumetric_soil_water_layer_1",0.473663330078125
"summ.za","X20121204T05_volumetric_soil_water_layer_1",0.473724365234375
"summ.za","X20121204T06_volumetric_soil_water_layer_1",0.473678588867188
"summ.za","X20121204T07_volumetric_soil_water_layer_1",0.473007202148438
"summ.za","X20121204T08_volumetric_soil_water_layer_1",0.472183227539062
"summ.za","X20121204T09_volumetric_soil_water_layer_1",0.471160888671875
"summ.za","X20121204T10_volumetric_soil_water_layer_1",0.46868896484375
"summ.za","X20121204T11_volumetric_soil_water_layer_1",0.46832275390625
"summ.za","X20121204T12_volumetric_soil_water_layer_1",0.466949462890625
"summ.za","X20121204T13_volumetric_soil_water_layer_1",0.466217041015625
"summ.za","X20121204T14_volumetric_soil_water_layer_1",0.465621948242188
"summ.za","X20121204T15_volumetric_soil_water_layer_1",0.465118408203125
"summ.za","X20121204T16_volumetric_soil_water_layer_1",0.464889526367188
"summ.za","X20121204T17_volumetric_soil_water_layer_1",0.4649658203125
"summ.za","X20121204T18_volumetric_soil_water_layer_1",0.464874267578125
"summ.za","X20121204T19_volumetric_soil_water_layer_1",0.464706420898438
"summ.za","X20121204T20_volumetric_soil_water_layer_1",0.46453857421875
"summ.za","X20121204T21_volumetric_soil_water_layer_1",0.464462280273438
"summ.za","X20121204T22_volumetric_soil_water_layer_1",0.464385986328125
"summ.za","X20121204T23_volumetric_soil_water_layer_1",0.46429443359375
"summ.za","X20121205T00_volumetric_soil_water_layer_1",0.464599609375
"summ.za","X20121205T01_volumetric_soil_water_layer_1",0.465591430664062
"summ.za","X20121205T02_volumetric_soil_water_layer_1",0.467803955078125
"summ.za","X20121205T03_volumetric_soil_water_layer_1",0.47186279296875
"summ.za","X20121205T04_volumetric_soil_water_layer_1",0.474258422851562
"summ.za","X20121205T05_volumetric_soil_water_layer_1",0.480209350585938
"summ.za","X20121205T06_volumetric_soil_water_layer_1",0.494400024414062
"summ.za","X20121205T07_volumetric_soil_water_layer_1",0.494461059570312
"summ.za","X20121205T08_volumetric_soil_water_layer_1",0.49176025390625
"summ.za","X20121205T09_volumetric_soil_water_layer_1",0.4891357421875
"summ.za","X20121205T10_volumetric_soil_water_layer_1",0.487869262695312
"summ.za","X20121205T11_volumetric_soil_water_layer_1",0.4884033203125
"summ.za","X20121205T12_volumetric_soil_water_layer_1",0.489242553710938
"summ.za","X20121205T13_volumetric_soil_water_layer_1",0.487808227539062
"summ.za","X20121205T14_volumetric_soil_water_layer_1",0.486297607421875
"summ.za","X20121205T15_volumetric_soil_water_layer_1",0.48486328125
"summ.za","X20121205T16_volumetric_soil_water_layer_1",0.483856201171875
"summ.za","X20121205T17_volumetric_soil_water_layer_1",0.484359741210938
"summ.za","X20121205T18_volumetric_soil_water_layer_1",0.485916137695312
"summ.za","X20121205T19_volumetric_soil_water_layer_1",0.4852294921875
"summ.za","X20121205T20_volumetric_soil_water_layer_1",0.484390258789062
"summ.za","X20121205T21_volumetric_soil_water_layer_1",0.483428955078125
"summ.za","X20121205T22_volumetric_soil_water_layer_1",0.482437133789062
"summ.za","X20121205T23_volumetric_soil_water_layer_1",0.4814453125
"summ.za","X20121206T00_volumetric_soil_water_layer_1",0.480636596679688
"summ.za","X20121206T01_volumetric_soil_water_layer_1",0.479766845703125
"summ.za","X20121206T02_volumetric_soil_water_layer_1",0.47894287109375
"summ.za","X20121206T03_volumetric_soil_water_layer_1",0.478195190429688
"summ.za","X20121206T04_volumetric_soil_water_layer_1",0.477462768554688
"summ.za","X20121206T05_volumetric_soil_water_layer_1",0.476730346679688
"summ.za","X20121206T06_volumetric_soil_water_layer_1",0.4757080078125
"summ.za","X20121206T07_volumetric_soil_water_layer_1",0.47381591796875
"summ.za","X20121206T08_volumetric_soil_water_layer_1",0.471817016601562
"summ.za","X20121206T09_volumetric_soil_water_layer_1",0.469589233398438
"summ.za","X20121206T10_volumetric_soil_water_layer_1",0.467269897460938
"summ.za","X20121206T11_volumetric_soil_water_layer_1",0.464385986328125
"summ.za","X20121206T12_volumetric_soil_water_layer_1",0.462478637695312
"summ.za","X20121206T13_volumetric_soil_water_layer_1",0.4613037109375
"summ.za","X20121206T14_volumetric_soil_water_layer_1",0.460540771484375
"summ.za","X20121206T15_volumetric_soil_water_layer_1",0.460723876953125
"summ.za","X20121206T16_volumetric_soil_water_layer_1",0.461044311523438
"summ.za","X20121206T17_volumetric_soil_water_layer_1",0.461715698242188
"summ.za","X20121206T18_volumetric_soil_water_layer_1",0.462158203125
"summ.za","X20121206T19_volumetric_soil_water_layer_1",0.46221923828125
"summ.za","X20121206T20_volumetric_soil_water_layer_1",0.462478637695312
"summ.za","X20121206T21_volumetric_soil_water_layer_1",0.462631225585938
"summ.za","X20121206T22_volumetric_soil_water_layer_1",0.462570190429688
"summ.za","X20121206T23_volumetric_soil_water_layer_1",0.46270751953125
"summ.za","X20121207T00_volumetric_soil_water_layer_1",0.462753295898438
"summ.za","X20121207T01_volumetric_soil_water_layer_1",0.4627685546875
"summ.za","X20121207T02_volumetric_soil_water_layer_1",0.462570190429688
"summ.za","X20121207T03_volumetric_soil_water_layer_1",0.46234130859375
"summ.za","X20121207T04_volumetric_soil_water_layer_1",0.462127685546875
"summ.za","X20121207T05_volumetric_soil_water_layer_1",0.461761474609375
"summ.za","X20121207T06_volumetric_soil_water_layer_1",0.4609375
"summ.za","X20121207T07_volumetric_soil_water_layer_1",0.458892822265625
"summ.za","X20121207T08_volumetric_soil_water_layer_1",0.456100463867188
"summ.za","X20121207T09_volumetric_soil_water_layer_1",0.452835083007812
"summ.za","X20121207T10_volumetric_soil_water_layer_1",0.449630737304688
"summ.za","X20121207T11_volumetric_soil_water_layer_1",0.446792602539062
"summ.za","X20121207T12_volumetric_soil_water_layer_1",0.447280883789062
"summ.za","X20121207T13_volumetric_soil_water_layer_1",0.445938110351562
"summ.za","X20121207T14_volumetric_soil_water_layer_1",0.444793701171875
"summ.za","X20121207T15_volumetric_soil_water_layer_1",0.446807861328125
"summ.za","X20121207T16_volumetric_soil_water_layer_1",0.446563720703125
"summ.za","X20121207T17_volumetric_soil_water_layer_1",0.44647216796875
"summ.za","X20121207T18_volumetric_soil_water_layer_1",0.446426391601562
"summ.za","X20121207T19_volumetric_soil_water_layer_1",0.446395874023438
"summ.za","X20121207T20_volumetric_soil_water_layer_1",0.446365356445312
"summ.za","X20121207T21_volumetric_soil_water_layer_1",0.446365356445312
"summ.za","X20121207T22_volumetric_soil_water_layer_1",0.446365356445312
"summ.za","X20121207T23_volumetric_soil_water_layer_1",0.44659423828125
"summ.za","X20121208T00_volumetric_soil_water_layer_1",0.446563720703125
"summ.za","X20121208T01_volumetric_soil_water_layer_1",0.446578979492188
"summ.za","X20121208T02_volumetric_soil_water_layer_1",0.446548461914062
"summ.za","X20121208T03_volumetric_soil_water_layer_1",0.446517944335938
"summ.za","X20121208T04_volumetric_soil_water_layer_1",0.446441650390625
"summ.za","X20121208T05_volumetric_soil_water_layer_1",0.446121215820312
"summ.za","X20121208T06_volumetric_soil_water_layer_1",0.445358276367188
"summ.za","X20121208T07_volumetric_soil_water_layer_1",0.444168090820312
"summ.za","X20121208T08_volumetric_soil_water_layer_1",0.443801879882812
"summ.za","X20121208T09_volumetric_soil_water_layer_1",0.445022583007812
"summ.za","X20121208T10_volumetric_soil_water_layer_1",0.449478149414062
"summ.za","X20121208T11_volumetric_soil_water_layer_1",0.45977783203125
"summ.za","X20121208T12_volumetric_soil_water_layer_1",0.474395751953125
"summ.za","X20121208T13_volumetric_soil_water_layer_1",0.47454833984375
"summ.za","X20121208T14_volumetric_soil_water_layer_1",0.473602294921875
"summ.za","X20121208T15_volumetric_soil_water_layer_1",0.472625732421875
"summ.za","X20121208T16_volumetric_soil_water_layer_1",0.473587036132812
"summ.za","X20121208T17_volumetric_soil_water_layer_1",0.473480224609375
"summ.za","X20121208T18_volumetric_soil_water_layer_1",0.472396850585938
"summ.za","X20121208T19_volumetric_soil_water_layer_1",0.471908569335938
"summ.za","X20121208T20_volumetric_soil_water_layer_1",0.470932006835938
"summ.za","X20121208T21_volumetric_soil_water_layer_1",0.47003173828125
"summ.za","X20121208T22_volumetric_soil_water_layer_1",0.46917724609375
"summ.za","X20121208T23_volumetric_soil_water_layer_1",0.468399047851562
"summ.za","X20121209T00_volumetric_soil_water_layer_1",0.467697143554688
"summ.za","X20121209T01_volumetric_soil_water_layer_1",0.467071533203125
"summ.za","X20121209T02_volumetric_soil_water_layer_1",0.46697998046875
"summ.za","X20121209T03_volumetric_soil_water_layer_1",0.467056274414062
"summ.za","X20121209T04_volumetric_soil_water_layer_1",0.467330932617188
"summ.za","X20121209T05_volumetric_soil_water_layer_1",0.4681396484375
"summ.za","X20121209T06_volumetric_soil_water_layer_1",0.4688720703125
"summ.za","X20121209T07_volumetric_soil_water_layer_1",0.468856811523438
"summ.za","X20121209T08_volumetric_soil_water_layer_1",0.468154907226562
"summ.za","X20121209T09_volumetric_soil_water_layer_1",0.466705322265625
"summ.za","X20121209T10_volumetric_soil_water_layer_1",0.464675903320312
"summ.za","X20121209T11_volumetric_soil_water_layer_1",0.462875366210938
"summ.za","X20121209T12_volumetric_soil_water_layer_1",0.4622802734375
"summ.za","X20121209T13_volumetric_soil_water_layer_1",0.46136474609375
"summ.za","X20121209T14_volumetric_soil_water_layer_1",0.462203979492188
"summ.za","X20121209T15_volumetric_soil_water_layer_1",0.46295166015625
"summ.za","X20121209T16_volumetric_soil_water_layer_1",0.46368408203125
"summ.za","X20121209T17_volumetric_soil_water_layer_1",0.463775634765625
"summ.za","X20121209T18_volumetric_soil_water_layer_1",0.466079711914062
"summ.za","X20121209T19_volumetric_soil_water_layer_1",0.467498779296875
"summ.za","X20121209T20_volumetric_soil_water_layer_1",0.46844482421875
"summ.za","X20121209T21_volumetric_soil_water_layer_1",0.469741821289062
"summ.za","X20121209T22_volumetric_soil_water_layer_1",0.478851318359375
"summ.za","X20121209T23_volumetric_soil_water_layer_1",0.517166137695312
"summ.za","X20121210T00_volumetric_soil_water_layer_1",0.4935302734375
"summ.za","X20121210T01_volumetric_soil_water_layer_1",0.490219116210938
"summ.za","X20121210T02_volumetric_soil_water_layer_1",0.489852905273438
"summ.za","X20121210T03_volumetric_soil_water_layer_1",0.487548828125
"summ.za","X20121210T04_volumetric_soil_water_layer_1",0.485549926757812
"summ.za","X20121210T05_volumetric_soil_water_layer_1",0.4847412109375
"summ.za","X20121210T06_volumetric_soil_water_layer_1",0.484329223632812
"summ.za","X20121210T07_volumetric_soil_water_layer_1",0.48333740234375
"summ.za","X20121210T08_volumetric_soil_water_layer_1",0.482620239257812
"summ.za","X20121210T09_volumetric_soil_water_layer_1",0.487274169921875
"summ.za","X20121210T10_volumetric_soil_water_layer_1",0.496292114257812
"summ.za","X20121210T11_volumetric_soil_water_layer_1",0.497344970703125
"summ.za","X20121210T12_volumetric_soil_water_layer_1",0.514312744140625
"summ.za","X20121210T13_volumetric_soil_water_layer_1",0.491256713867188
"summ.za","X20121210T14_volumetric_soil_water_layer_1",0.457260131835938
"summ.za","X20121210T15_volumetric_soil_water_layer_1",0.476425170898438
"summ.za","X20121210T16_volumetric_soil_water_layer_1",0.493316650390625
"summ.za","X20121210T17_volumetric_soil_water_layer_1",0.511337280273438
"summ.za","X20121210T18_volumetric_soil_water_layer_1",0.491317749023438
"summ.za","X20121210T19_volumetric_soil_water_layer_1",0.468658447265625
"summ.za","X20121210T20_volumetric_soil_water_layer_1",0.471923828125
"summ.za","X20121210T21_volumetric_soil_water_layer_1",0.480972290039062
"summ.za","X20121210T22_volumetric_soil_water_layer_1",0.488693237304688
"summ.za","X20121210T23_volumetric_soil_water_layer_1",0.501434326171875
"summ.za","X20121211T00_volumetric_soil_water_layer_1",0.49169921875
"summ.za","X20121211T01_volumetric_soil_water_layer_1",0.469818115234375
"summ.za","X20121211T02_volumetric_soil_water_layer_1",0.4913330078125
"summ.za","X20121211T03_volumetric_soil_water_layer_1",0.494659423828125
"summ.za","X20121211T04_volumetric_soil_water_layer_1",0.505828857421875
"summ.za","X20121211T05_volumetric_soil_water_layer_1",0.46807861328125
"summ.za","X20121211T06_volumetric_soil_water_layer_1",0.468231201171875
"summ.za","X20121211T07_volumetric_soil_water_layer_1",0.4840087890625
"summ.za","X20121211T08_volumetric_soil_water_layer_1",0.45025634765625
"summ.za","X20121211T09_volumetric_soil_water_layer_1",0.421234130859375
"summ.za","X20121211T10_volumetric_soil_water_layer_1",0.425140380859375
"summ.za","X20121211T11_volumetric_soil_water_layer_1",0.427871704101562
"summ.za","X20121211T12_volumetric_soil_water_layer_1",0.430328369140625
"summ.za","X20121211T13_volumetric_soil_water_layer_1",0.432357788085938
"summ.za","X20121211T14_volumetric_soil_water_layer_1",0.434036254882812
"summ.za","X20121211T15_volumetric_soil_water_layer_1",0.435501098632812
"summ.za","X20121211T16_volumetric_soil_water_layer_1",0.43701171875
"summ.za","X20121211T17_volumetric_soil_water_layer_1",0.438339233398438
"summ.za","X20121211T18_volumetric_soil_water_layer_1",0.439544677734375
"summ.za","X20121211T19_volumetric_soil_water_layer_1",0.440780639648438
"summ.za","X20121211T20_volumetric_soil_water_layer_1",0.441726684570312
"summ.za","X20121211T21_volumetric_soil_water_layer_1",0.44268798828125
"summ.za","X20121211T22_volumetric_soil_water_layer_1",0.44354248046875
"summ.za","X20121211T23_volumetric_soil_water_layer_1",0.4443359375
"summ.za","X20121212T00_volumetric_soil_water_layer_1",0.445068359375
"summ.za","X20121212T01_volumetric_soil_water_layer_1",0.445755004882812
"summ.za","X20121212T02_volumetric_soil_water_layer_1",0.4464111328125
"summ.za","X20121212T03_volumetric_soil_water_layer_1",0.447021484375
"summ.za","X20121212T04_volumetric_soil_water_layer_1",0.447586059570312
"summ.za","X20121212T05_volumetric_soil_water_layer_1",0.447906494140625
"summ.za","X20121212T06_volumetric_soil_water_layer_1",0.447616577148438
"summ.za","X20121212T07_volumetric_soil_water_layer_1",0.446868896484375
"summ.za","X20121212T08_volumetric_soil_water_layer_1",0.445419311523438
"summ.za","X20121212T09_volumetric_soil_water_layer_1",0.444122314453125
"summ.za","X20121212T10_volumetric_soil_water_layer_1",0.442626953125
"summ.za","X20121212T11_volumetric_soil_water_layer_1",0.441116333007812
"summ.za","X20121212T12_volumetric_soil_water_layer_1",0.439315795898438
"summ.za","X20121212T13_volumetric_soil_water_layer_1",0.438003540039062
"summ.za","X20121212T14_volumetric_soil_water_layer_1",0.437255859375
"summ.za","X20121212T15_volumetric_soil_water_layer_1",0.436843872070312
"summ.za","X20121212T16_volumetric_soil_water_layer_1",0.436767578125
"summ.za","X20121212T17_volumetric_soil_water_layer_1",0.437042236328125
"summ.za","X20121212T18_volumetric_soil_water_layer_1",0.4373779296875
"summ.za","X20121212T19_volumetric_soil_water_layer_1",0.437728881835938
"summ.za","X20121212T20_volumetric_soil_water_layer_1",0.4381103515625
"summ.za","X20121212T21_volumetric_soil_water_layer_1",0.4384765625
"summ.za","X20121212T22_volumetric_soil_water_layer_1",0.4388427734375
"summ.za","X20121212T23_volumetric_soil_water_layer_1",0.439178466796875
"summ.za","X20121213T00_volumetric_soil_water_layer_1",0.439544677734375
"summ.za","X20121213T01_volumetric_soil_water_layer_1",0.439895629882812
"summ.za","X20121213T02_volumetric_soil_water_layer_1",0.440231323242188
"summ.za","X20121213T03_volumetric_soil_water_layer_1",0.440567016601562
"summ.za","X20121213T04_volumetric_soil_water_layer_1",0.440887451171875
"summ.za","X20121213T05_volumetric_soil_water_layer_1",0.4410400390625
"summ.za","X20121213T06_volumetric_soil_water_layer_1",0.44024658203125
"summ.za","X20121213T07_volumetric_soil_water_layer_1",0.438873291015625
"summ.za","X20121213T08_volumetric_soil_water_layer_1",0.436935424804688
"summ.za","X20121213T09_volumetric_soil_water_layer_1",0.434555053710938
"summ.za","X20121213T10_volumetric_soil_water_layer_1",0.4320068359375
"summ.za","X20121213T11_volumetric_soil_water_layer_1",0.4295654296875
"summ.za","X20121213T12_volumetric_soil_water_layer_1",0.42803955078125
"summ.za","X20121213T13_volumetric_soil_water_layer_1",0.427200317382812
"summ.za","X20121213T14_volumetric_soil_water_layer_1",0.426727294921875
"summ.za","X20121213T15_volumetric_soil_water_layer_1",0.426498413085938
"summ.za","X20121213T16_volumetric_soil_water_layer_1",0.426773071289062
"summ.za","X20121213T17_volumetric_soil_water_layer_1",0.4271240234375
"summ.za","X20121213T18_volumetric_soil_water_layer_1",0.427413940429688
"summ.za","X20121213T19_volumetric_soil_water_layer_1",0.428604125976562
"summ.za","X20121213T20_volumetric_soil_water_layer_1",0.429351806640625
"summ.za","X20121213T21_volumetric_soil_water_layer_1",0.429702758789062
"summ.za","X20121213T22_volumetric_soil_water_layer_1",0.42999267578125
"summ.za","X20121213T23_volumetric_soil_water_layer_1",0.430267333984375
"summ.za","X20121214T00_volumetric_soil_water_layer_1",0.4305419921875
"summ.za","X20121214T01_volumetric_soil_water_layer_1",0.430801391601562
"summ.za","X20121214T02_volumetric_soil_water_layer_1",0.431045532226562
"summ.za","X20121214T03_volumetric_soil_water_layer_1",0.431304931640625
"summ.za","X20121214T04_volumetric_soil_water_layer_1",0.4315185546875
"summ.za","X20121214T05_volumetric_soil_water_layer_1",0.431564331054688
"summ.za","X20121214T06_volumetric_soil_water_layer_1",0.431396484375
"summ.za","X20121214T07_volumetric_soil_water_layer_1",0.431869506835938
"summ.za","X20121214T08_volumetric_soil_water_layer_1",0.432525634765625
"summ.za","X20121214T09_volumetric_soil_water_layer_1",0.4329833984375
"summ.za","X20121214T10_volumetric_soil_water_layer_1",0.433319091796875
"summ.za","X20121214T11_volumetric_soil_water_layer_1",0.433853149414062
"summ.za","X20121214T12_volumetric_soil_water_layer_1",0.4342041015625
"summ.za","X20121214T13_volumetric_soil_water_layer_1",0.435256958007812
"summ.za","X20121214T14_volumetric_soil_water_layer_1",0.4375
"summ.za","X20121214T15_volumetric_soil_water_layer_1",0.438308715820312
"summ.za","X20121214T16_volumetric_soil_water_layer_1",0.4393310546875
"summ.za","X20121214T17_volumetric_soil_water_layer_1",0.439971923828125
"summ.za","X20121214T18_volumetric_soil_water_layer_1",0.442291259765625
"summ.za","X20121214T19_volumetric_soil_water_layer_1",0.44232177734375
"summ.za","X20121214T20_volumetric_soil_water_layer_1",0.44232177734375
"summ.za","X20121214T21_volumetric_soil_water_layer_1",0.442398071289062
"summ.za","X20121214T22_volumetric_soil_water_layer_1",0.442428588867188
"summ.za","X20121214T23_volumetric_soil_water_layer_1",0.442413330078125
"summ.za","X20121215T00_volumetric_soil_water_layer_1",0.4423828125
"summ.za","X20121215T01_volumetric_soil_water_layer_1",0.442352294921875
"summ.za","X20121215T02_volumetric_soil_water_layer_1",0.44232177734375
"summ.za","X20121215T03_volumetric_soil_water_layer_1",0.442291259765625
"summ.za","X20121215T04_volumetric_soil_water_layer_1",0.442245483398438
"summ.za","X20121215T05_volumetric_soil_water_layer_1",0.442138671875
"summ.za","X20121215T06_volumetric_soil_water_layer_1",0.441680908203125
"summ.za","X20121215T07_volumetric_soil_water_layer_1",0.439849853515625
"summ.za","X20121215T08_volumetric_soil_water_layer_1",0.437408447265625
"summ.za","X20121215T09_volumetric_soil_water_layer_1",0.43475341796875
"summ.za","X20121215T10_volumetric_soil_water_layer_1",0.43170166015625
"summ.za","X20121215T11_volumetric_soil_water_layer_1",0.428619384765625
"summ.za","X20121215T12_volumetric_soil_water_layer_1",0.426544189453125
"summ.za","X20121215T13_volumetric_soil_water_layer_1",0.425506591796875
"summ.za","X20121215T14_volumetric_soil_water_layer_1",0.425460815429688
"summ.za","X20121215T15_volumetric_soil_water_layer_1",0.425735473632812
"summ.za","X20121215T16_volumetric_soil_water_layer_1",0.425613403320312
"summ.za","X20121215T17_volumetric_soil_water_layer_1",0.425735473632812
"summ.za","X20121215T18_volumetric_soil_water_layer_1",0.426864624023438
"summ.za","X20121215T19_volumetric_soil_water_layer_1",0.4287109375
"summ.za","X20121215T20_volumetric_soil_water_layer_1",0.43450927734375
"summ.za","X20121215T21_volumetric_soil_water_layer_1",0.44378662109375
"summ.za","X20121215T22_volumetric_soil_water_layer_1",0.457534790039062
"summ.za","X20121215T23_volumetric_soil_water_layer_1",0.459014892578125
"summ.za","X20121216T00_volumetric_soil_water_layer_1",0.458343505859375
"summ.za","X20121216T01_volumetric_soil_water_layer_1",0.457717895507812
"summ.za","X20121216T02_volumetric_soil_water_layer_1",0.457138061523438
"summ.za","X20121216T03_volumetric_soil_water_layer_1",0.456588745117188
"summ.za","X20121216T04_volumetric_soil_water_layer_1",0.456039428710938
"summ.za","X20121216T05_volumetric_soil_water_layer_1",0.45538330078125
"summ.za","X20121216T06_volumetric_soil_water_layer_1",0.454330444335938
"summ.za","X20121216T07_volumetric_soil_water_layer_1",0.452255249023438
"summ.za","X20121216T08_volumetric_soil_water_layer_1",0.451858520507812
"summ.za","X20121216T09_volumetric_soil_water_layer_1",0.451873779296875
"summ.za","X20121216T10_volumetric_soil_water_layer_1",0.452789306640625
"summ.za","X20121216T11_volumetric_soil_water_layer_1",0.453872680664062
"summ.za","X20121216T12_volumetric_soil_water_layer_1",0.454452514648438
"summ.za","X20121216T13_volumetric_soil_water_layer_1",0.454452514648438
"summ.za","X20121216T14_volumetric_soil_water_layer_1",0.487228393554688
"summ.za","X20121216T15_volumetric_soil_water_layer_1",0.486770629882812
"summ.za","X20121216T16_volumetric_soil_water_layer_1",0.48406982421875
"summ.za","X20121216T17_volumetric_soil_water_layer_1",0.4815673828125
"summ.za","X20121216T18_volumetric_soil_water_layer_1",0.4796142578125
"summ.za","X20121216T19_volumetric_soil_water_layer_1",0.477767944335938
"summ.za","X20121216T20_volumetric_soil_water_layer_1",0.47613525390625
"summ.za","X20121216T21_volumetric_soil_water_layer_1",0.474700927734375
"summ.za","X20121216T22_volumetric_soil_water_layer_1",0.473388671875
"summ.za","X20121216T23_volumetric_soil_water_layer_1",0.472198486328125
"summ.za","X20121217T00_volumetric_soil_water_layer_1",0.471115112304688
"summ.za","X20121217T01_volumetric_soil_water_layer_1",0.470108032226562
"summ.za","X20121217T02_volumetric_soil_water_layer_1",0.46917724609375
"summ.za","X20121217T03_volumetric_soil_water_layer_1",0.468307495117188
"summ.za","X20121217T04_volumetric_soil_water_layer_1",0.46746826171875
"summ.za","X20121217T05_volumetric_soil_water_layer_1",0.466644287109375
"summ.za","X20121217T06_volumetric_soil_water_layer_1",0.4654541015625
"summ.za","X20121217T07_volumetric_soil_water_layer_1",0.463241577148438
"summ.za","X20121217T08_volumetric_soil_water_layer_1",0.46038818359375
"summ.za","X20121217T09_volumetric_soil_water_layer_1",0.458099365234375
"summ.za","X20121217T10_volumetric_soil_water_layer_1",0.456008911132812
"summ.za","X20121217T11_volumetric_soil_water_layer_1",0.453781127929688
"summ.za","X20121217T12_volumetric_soil_water_layer_1",0.4515380859375
"summ.za","X20121217T13_volumetric_soil_water_layer_1",0.448989868164062
"summ.za","X20121217T14_volumetric_soil_water_layer_1",0.447296142578125
"summ.za","X20121217T15_volumetric_soil_water_layer_1",0.44622802734375
"summ.za","X20121217T16_volumetric_soil_water_layer_1",0.445556640625
"summ.za","X20121217T17_volumetric_soil_water_layer_1",0.44525146484375
"summ.za","X20121217T18_volumetric_soil_water_layer_1",0.445068359375
"summ.za","X20121217T19_volumetric_soil_water_layer_1",0.44500732421875
"summ.za","X20121217T20_volumetric_soil_water_layer_1",0.444900512695312
"summ.za","X20121217T21_volumetric_soil_water_layer_1",0.444732666015625
"summ.za","X20121217T22_volumetric_soil_water_layer_1",0.444580078125
"summ.za","X20121217T23_volumetric_soil_water_layer_1",0.444412231445312
"summ.za","X20121218T00_volumetric_soil_water_layer_1",0.444244384765625
"summ.za","X20121218T01_volumetric_soil_water_layer_1",0.444076538085938
"summ.za","X20121218T02_volumetric_soil_water_layer_1",0.443939208984375
"summ.za","X20121218T03_volumetric_soil_water_layer_1",0.443801879882812
"summ.za","X20121218T04_volumetric_soil_water_layer_1",0.44366455078125
"summ.za","X20121218T05_volumetric_soil_water_layer_1",0.443191528320312
"summ.za","X20121218T06_volumetric_soil_water_layer_1",0.442337036132812
