"","site_code","plot","block","trt","Ntrt","Ptrt","Ktrt","narea_mean","chi_mean","tmp_mean","vpd_mean","z_mean","lma_mean","par_per_leaf_area_mean","par_mean","lai_mean","p_pet_mean","live_mass_mean"
"284","gilb.za",26,3,"Control",0,0,0,9.74027572291596,0,16.1139880952381,0.567791581183953,1242,742.228753356508,367.044243251469,892.165046419416,0.807198229619213,0.579737964558459,270.425
"285","gilb.za",27,3,"NPK",1,1,1,11.5098700383139,0,16.1139880952381,0.567791581183953,1242,390.719186097044,280.705287123732,892.165046419416,2.02166459580126,0.579737964558459,488.125
"286","gilb.za",28,3,"Fence",0,0,0,12.8621473433795,0,16.1139880952381,0.567791581183953,1242,397.899559824524,346.207556402248,892.165046419416,1.06062446454123,0.579737964558459,223.875
"287","gilb.za",29,3,"NK",1,0,1,15.0114828021744,0,16.1139880952381,0.567791581183953,1242,578.181641727941,319.690601361763,892.165046419416,1.41577236224358,0.579737964558459,349.525
"288","gilb.za",30,3,"NPK+Fence",1,1,1,7.54467704073358,0,16.1139880952381,0.567791581183953,1242,328.683812525841,276.52828497373,892.165046419416,2.09378804898886,0.579737964558459,451.825
"289","hopl.us",1,1,"K",0,0,1,0.293304605547666,0.817985727639283,12.9949404761905,0.557461622977664,518,15.4711355108001,191.291641752959,807.783516929263,3.48254154220954,1.08143411612212,194.95
"290","hopl.us",2,1,"NPK",1,1,1,0.275451448952443,0.797398359504409,12.9949404761905,0.557461622977664,518,14.1213160392537,252.111678355968,807.783516929263,2.06045509726702,1.08143411612212,478.85
"291","hopl.us",3,1,"NK",1,0,1,0.57563581410082,0.75210539659912,12.9949404761905,0.557461622977664,518,21.6716377095729,253.836155590498,807.783516929263,2.02770360830525,1.08143411612212,428.65
"292","hopl.us",4,1,"NP",1,1,0,1.73536636298655,0.813608733311947,12.9949404761905,0.557461622977664,518,74.0392466112953,252.749874814442,807.783516929263,2.04829644920852,1.08143411612212,278.85
"293","hopl.us",5,1,"PK",0,1,1,0.479251173113842,0.770217883148282,12.9949404761905,0.557461622977664,518,18.8378906418468,169.580444546745,807.783516929263,4.17184108981694,1.08143411612212,365.85
"294","hopl.us",6,1,"N",1,0,0,0.471527603579291,0.769641847748955,12.9949404761905,0.557461622977664,518,14.8479850037805,225.700284421835,807.783516929263,2.60704613093743,1.08143411612212,97.3
"295","hopl.us",7,1,"NPK+Fence",1,1,1,1.99565177967732,0.790851740819984,12.9949404761905,0.557461622977664,518,87.1469364585287,226.38633772345,807.783516929263,2.59166416248351,1.08143411612212,307.25
"296","hopl.us",8,1,"Control",0,0,0,0.456412682938661,0.790157892168018,12.9949404761905,0.557461622977664,518,19.6012471849423,228.661280769147,807.783516929263,2.54115130196421,1.08143411612212,251.85
"297","hopl.us",9,1,"P",0,1,0,0.358342473014333,0.775022201131676,12.9949404761905,0.557461622977664,518,14.4226639348282,215.317979877026,807.783516929263,2.84871772107133,1.08143411612212,297.3
"298","hopl.us",10,1,"Fence",0,0,0,3.16954331849303,0.739508680299858,12.9949404761905,0.557461622977664,518,109.795253399601,294.328190852159,807.783516929263,1.34038765010492,1.08143411612212,275.1
"299","hopl.us",11,2,"NP",1,1,0,1.60185884392439,0.815727835794708,12.9949404761905,0.557461622977664,518,72.7644358427838,214.699624668038,807.783516929263,2.86366355568697,1.08143411612212,221.5
"300","hopl.us",12,2,"NK",1,0,1,1.0981058796066,0.781733974837982,12.9949404761905,0.557461622977664,518,50.0040752575212,279.71548070407,807.783516929263,1.57192752656975,1.08143411612212,214.9
"301","hopl.us",13,2,"Fence",0,0,0,0.399044871117428,0.759476173093512,12.9949404761905,0.557461622977664,518,16.8283513614074,224.273846662428,807.783516929263,2.63925290462228,1.08143411612212,190.35
"302","hopl.us",14,2,"P",0,1,0,0.532247817516394,0.756920211160733,12.9949404761905,0.557461622977664,518,22.5873406006315,208.653188830227,807.783516929263,3.01332201579234,1.08143411612212,231.7
"303","hopl.us",15,2,"PK",0,1,1,0.742084160901971,0.7692176105144,12.9949404761905,0.557461622977664,518,26.5145717343983,226.169458697711,807.783516929263,2.59651926738723,1.08143411612212,315.15
"304","hopl.us",16,2,"NPK",1,1,1,0.462869105511518,0.800693966099436,12.9949404761905,0.557461622977664,518,18.1321310994039,257.068890822443,807.783516929263,1.96717100537279,1.08143411612212,483.05
"305","hopl.us",17,2,"N",1,0,0,1.63103512098133,0.740047383220013,12.9949404761905,0.557461622977664,518,65.4158720685359,202.021606039305,807.783516929263,3.18523574954223,1.08143411612212,256.05
"306","hopl.us",18,2,"K",0,0,1,0.419401770207139,0.771190884508465,12.9949404761905,0.557461622977664,518,21.1795725634804,232.536244670421,807.783516929263,2.45681109139498,1.08143411612212,271.75
"307","hopl.us",19,2,"Control",0,0,0,2.26856416406135,0.773665800335227,12.9949404761905,0.557461622977664,518,84.649185037788,255.027355462462,807.783516929263,2.00526875707892,1.08143411612212,206.2
"308","hopl.us",20,2,"NPK+Fence",1,1,1,1.92095765223198,0.763537881131455,12.9949404761905,0.557461622977664,518,83.7050187566321,NA,807.783516929263,NA,1.08143411612212,188.05
"309","hopl.us",21,3,"Control",0,0,0,1.33755227512107,0.804140039237449,12.9949404761905,0.557461622977664,518,63.4001719886274,291.448406085446,807.783516929263,1.3847117249342,1.08143411612212,182.75
"310","hopl.us",22,3,"K",0,0,1,1.91669221275858,0.740369224511708,12.9949404761905,0.557461622977664,518,66.9618413888797,240.79803016301,807.783516929263,2.28375378558205,1.08143411612212,218.5
"311","hopl.us",23,3,"NPK",1,1,1,1.70836451665934,0.80914577961329,12.9949404761905,0.557461622977664,518,76.5837586261205,270.771179773756,807.783516929263,1.72233827629841,1.08143411612212,251.2
"312","hopl.us",24,3,"NK",1,0,1,1.53519248705522,0.798672260126102,12.9949404761905,0.557461622977664,518,87.6459904382731,252.721253153621,807.783516929263,2.04884077836068,1.08143411612212,229.5
"313","hopl.us",25,3,"NPK+Fence",1,1,1,0.279980463466869,0.763279929593559,12.9949404761905,0.557461622977664,518,12.8836512122794,246.546071202648,807.783516929263,2.16842796041383,1.08143411612212,423.25
"314","hopl.us",26,3,"P",0,1,0,2.53556744892682,0.780994623979031,12.9949404761905,0.557461622977664,518,75.4766470132171,255.780931953088,807.783516929263,1.99115458118705,1.08143411612212,179.65
"315","hopl.us",27,3,"Fence",0,0,0,2.49944856698226,0.813502704181395,12.9949404761905,0.557461622977664,518,107.459849582361,247.293484898254,807.783516929263,2.15372188765297,1.08143411612212,172.7
"316","hopl.us",28,3,"PK",0,1,1,2.77550188452037,0.775634467317935,12.9949404761905,0.557461622977664,518,75.8130077240055,231.032209754832,807.783516929263,2.48929734624533,1.08143411612212,277.7
"317","hopl.us",29,3,"N",1,0,0,2.61761800324652,0.788763614887809,12.9949404761905,0.557461622977664,518,84.0475762735969,259.23968749968,807.783516929263,1.92713996658534,1.08143411612212,173.6
"318","hopl.us",30,3,"NP",1,1,0,1.68489874964513,0.787047496121982,12.9949404761905,0.557461622977664,518,81.7506248118112,288.209211945238,807.783516929263,1.43531428082594,1.08143411612212,203.85
"319","jena.de",1,1,"NPK",1,1,1,NA,0.677253468098739,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"320","jena.de",2,1,"PK",0,1,1,NA,0.675515759785722,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"321","jena.de",3,1,"NK",1,0,1,NA,0.688760046752665,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"322","jena.de",4,1,"NP",1,1,0,NA,0.658576185368891,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"323","jena.de",5,1,"Control",0,0,0,NA,0.728009532282251,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"324","jena.de",6,1,"K",0,0,1,NA,0.775022945066441,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"325","jena.de",7,1,"P",0,1,0,NA,0.738888165036782,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"326","jena.de",8,1,"N",1,0,0,NA,0.72952597335124,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"327","jena.de",9,2,"NP",1,1,0,NA,0.758404818979744,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"328","jena.de",10,2,"NPK",1,1,1,NA,0.735992275578073,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"329","jena.de",11,2,"NK",1,0,1,NA,0.759333419988502,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"330","jena.de",12,2,"PK",0,1,1,NA,0.749735699026965,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"331","jena.de",13,2,"Control",0,0,0,NA,0.768534086623687,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"332","jena.de",14,2,"P",0,1,0,NA,0.74159524965072,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"333","jena.de",15,2,"N",1,0,0,NA,0.73074264120726,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"334","jena.de",16,2,"K",0,0,1,NA,0.744523225539367,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"335","jena.de",17,3,"K",0,0,1,NA,0.757612656489499,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"336","jena.de",18,3,"NPK",1,1,1,NA,0.700425365324273,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"337","jena.de",19,3,"N",1,0,0,NA,0.698654100248368,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"338","jena.de",20,3,"Control",0,0,0,NA,0.731484960408904,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"339","jena.de",21,3,"PK",0,1,1,NA,0.698168217371539,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"340","jena.de",22,3,"NK",1,0,1,NA,0.709229407211857,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"341","jena.de",23,3,"P",0,1,0,NA,0.700738076325294,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"342","jena.de",24,3,"NP",1,1,0,NA,0.690694162362543,9.98978580447331,0.33757793352079,365,NA,NA,619.605809467351,NA,NA,NA
"343","kiny.au",1,1,"Fence",0,0,0,24.1949754185293,0.727067095308773,15.5421130952381,0.756658252606551,131,1075.96288515406,NA,829.22083346049,NA,0.424630234985407,304.1
"344","kiny.au",2,1,"P",0,1,0,45.7643818464085,0.743538098257051,15.5421130952381,0.756658252606551,131,1756.5838237161,NA,829.22083346049,NA,0.424630234985407,158.5
"345","kiny.au",3,1,"NPK",1,1,1,22.3694825538369,0.804244681522403,15.5421130952381,0.756658252606551,131,688.421846011132,NA,829.22083346049,NA,0.424630234985407,175.5
"346","kiny.au",4,1,"PK",0,1,1,68.6109374626603,0.802174554484905,15.5421130952381,0.756658252606551,131,2960.50343334826,NA,829.22083346049,NA,0.424630234985407,250.2
"347","kiny.au",5,1,"NP",1,1,0,32.9573686502277,0.832247952588997,15.5421130952381,0.756658252606551,131,636.324786324786,NA,829.22083346049,NA,0.424630234985407,NA
"348","kiny.au",6,1,"NPK+Fence",1,1,1,10.9871945357073,0.626451789581996,15.5421130952381,0.756658252606551,131,369.345138656866,NA,829.22083346049,NA,0.424630234985407,419.7
"349","kiny.au",7,1,"K",0,0,1,33.0433315392487,0.733972206126121,15.5421130952381,0.756658252606551,131,1365.65930501129,NA,829.22083346049,NA,0.424630234985407,202.3
"350","kiny.au",8,1,"Control",0,0,0,32.1489940959923,0.814243941240412,15.5421130952381,0.756658252606551,131,793.976513035919,NA,829.22083346049,NA,0.424630234985407,287.3
"351","kiny.au",9,1,"NK",1,0,1,23.6416027223657,0.719924689136112,15.5421130952381,0.756658252606551,131,758.938546788297,NA,829.22083346049,NA,0.424630234985407,283.9
"352","kiny.au",10,1,"N",1,0,0,27.0601816128356,0.716387512385754,15.5421130952381,0.756658252606551,131,730.068974166863,NA,829.22083346049,NA,0.424630234985407,252.3
"353","kiny.au",11,2,"K",0,0,1,20.1709316187667,0.747405130358189,15.5421130952381,0.756658252606551,131,860.043622127074,NA,829.22083346049,NA,0.424630234985407,184.5
"354","kiny.au",12,2,"NPK",1,1,1,14.977310646656,0.773037274942366,15.5421130952381,0.756658252606551,131,489.832903920274,NA,829.22083346049,NA,0.424630234985407,255.1
"355","kiny.au",13,2,"P",0,1,0,106.491358302042,0.810843291676549,15.5421130952381,0.756658252606551,131,2145.95808383234,NA,829.22083346049,NA,0.424630234985407,255.7
"356","kiny.au",14,2,"NK",1,0,1,20.2819406250903,0.764016435442361,15.5421130952381,0.756658252606551,131,479.73365863967,NA,829.22083346049,NA,0.424630234985407,302.9
"357","kiny.au",15,2,"N",1,0,0,16.0923066539357,0.730257020005779,15.5421130952381,0.756658252606551,131,664.499919643417,NA,829.22083346049,NA,0.424630234985407,403.8
"358","kiny.au",16,2,"NPK+Fence",1,1,1,20.3656749899197,0.722047535863534,15.5421130952381,0.756658252606551,131,736.38014409744,NA,829.22083346049,NA,0.424630234985407,212
"359","kiny.au",17,2,"Control",0,0,0,32.484164742536,0.76399661555777,15.5421130952381,0.756658252606551,131,1637.44637641475,NA,829.22083346049,NA,0.424630234985407,246.9
"360","kiny.au",18,2,"Fence",0,0,0,37.876334580981,0.741551384755134,15.5421130952381,0.756658252606551,131,987.020746158831,NA,829.22083346049,NA,0.424630234985407,336.2
"361","kiny.au",19,2,"NP",1,1,0,42.0681901864104,0.718332047338333,15.5421130952381,0.756658252606551,131,1468.98907103825,NA,829.22083346049,NA,0.424630234985407,368.4
"362","kiny.au",20,2,"PK",0,1,1,11.4468464525764,0.677109229999234,15.5421130952381,0.756658252606551,131,325.381414701803,NA,829.22083346049,NA,0.424630234985407,210
"363","kiny.au",21,3,"Fence",0,0,0,23.995220118722,0.772635789330993,15.5421130952381,0.756658252606551,131,1283.19289247115,NA,829.22083346049,NA,0.424630234985407,300.5
"364","kiny.au",22,3,"P",0,1,0,14.9659858462562,0.676268753939626,15.5421130952381,0.756658252606551,131,331.069958847737,NA,829.22083346049,NA,0.424630234985407,317.5
"365","kiny.au",23,3,"NPK",1,1,1,31.0263390670294,0.756993679911145,15.5421130952381,0.756658252606551,131,1207.82190434364,NA,829.22083346049,NA,0.424630234985407,205.4
"366","kiny.au",24,3,"N",1,0,0,14.3147237323242,0.717164590802825,15.5421130952381,0.756658252606551,131,412.806900179537,NA,829.22083346049,NA,0.424630234985407,280
"367","kiny.au",25,3,"NP",1,1,0,21.9418522367684,0.714306466258727,15.5421130952381,0.756658252606551,131,769.573239045749,NA,829.22083346049,NA,0.424630234985407,243
"368","kiny.au",26,3,"K",0,0,1,19.8996537878744,0.665807385092649,15.5421130952381,0.756658252606551,131,731.09351498175,NA,829.22083346049,NA,0.424630234985407,258.4
"369","kiny.au",27,3,"NK",1,0,1,9.07829889548681,0.747851378616954,15.5421130952381,0.756658252606551,131,304.483282674772,NA,829.22083346049,NA,0.424630234985407,245.8
"370","kiny.au",28,3,"Control",0,0,0,14.6320266015846,0.787412956597127,15.5421130952381,0.756658252606551,131,544.498528212221,NA,829.22083346049,NA,0.424630234985407,225
"371","kiny.au",29,3,"PK",0,1,1,16.5890489319012,0.80779121134027,15.5421130952381,0.756658252606551,131,657.107843137255,NA,829.22083346049,NA,0.424630234985407,262.1
"372","kiny.au",30,3,"NPK+Fence",1,1,1,15.638634463145,0.742210005492434,15.5421130952381,0.756658252606551,131,708.787472233233,NA,829.22083346049,NA,0.424630234985407,257
"373","konz.us",1,1,"NP",1,1,0,2.34501794411662,1,15.4537621753247,0.690241459862456,380,74.49973784883,NA,842.168035508854,NA,0.663577080137736,464.45
"374","konz.us",2,1,"NPK",1,1,1,NA,NA,15.4537621753247,0.690241459862456,380,61.4631744697806,NA,842.168035508854,NA,0.663577080137736,906.3
"375","konz.us",3,1,"NPK+Fence",1,1,1,NA,NA,15.4537621753247,0.690241459862456,380,71.9749303140536,NA,842.168035508854,NA,0.663577080137736,725.85
"376","konz.us",4,1,"Control",0,0,0,0.98466122042714,1,15.4537621753247,0.690241459862456,380,80.353992345877,NA,842.168035508854,NA,0.663577080137736,394.5
"377","konz.us",5,1,"N",1,0,0,NA,NA,15.4537621753247,0.690241459862456,380,81.5551530122067,NA,842.168035508854,NA,0.663577080137736,620
"378","konz.us",6,1,"PK",0,1,1,1.08967122943023,0.717408475896363,15.4537621753247,0.690241459862456,380,74.8933334769007,NA,842.168035508854,NA,0.663577080137736,483.9
"379","konz.us",7,1,"P",0,1,0,NA,NA,15.4537621753247,0.690241459862456,380,79.2438898292158,NA,842.168035508854,NA,0.663577080137736,445.15
"380","konz.us",8,1,"NK",1,0,1,NA,NA,15.4537621753247,0.690241459862456,380,53.5312010640224,NA,842.168035508854,NA,0.663577080137736,350.25
"381","konz.us",9,1,"K",0,0,1,1.09898766485192,1,15.4537621753247,0.690241459862456,380,64.8490358337809,NA,842.168035508854,NA,0.663577080137736,420.55
"382","konz.us",10,1,"Fence",0,0,0,1.73214637714916,0.796947346465833,15.4537621753247,0.690241459862456,380,85.2552076776776,NA,842.168035508854,NA,0.663577080137736,395.8
"383","konz.us",11,2,"Fence",0,0,0,1.30644252734258,0.724120165104158,15.4537621753247,0.690241459862456,380,84.2971526794065,NA,842.168035508854,NA,0.663577080137736,310.3
"384","konz.us",12,2,"PK",0,1,1,1.17701843761093,0.833599824333255,15.4537621753247,0.690241459862456,380,71.9021349257144,NA,842.168035508854,NA,0.663577080137736,400.2
"385","konz.us",13,2,"P",0,1,0,1.15561008525945,1,15.4537621753247,0.690241459862456,380,90.4141318647032,NA,842.168035508854,NA,0.663577080137736,314.65
"386","konz.us",14,2,"N",1,0,0,1.60597274169167,1,15.4537621753247,0.690241459862456,380,77.4397653230494,NA,842.168035508854,NA,0.663577080137736,510.8
"387","konz.us",15,2,"NPK+Fence",1,1,1,NA,NA,15.4537621753247,0.690241459862456,380,84.2354343483916,NA,842.168035508854,NA,0.663577080137736,907.65
"388","konz.us",16,2,"NPK",1,1,1,1.85785426262583,0.84287857099591,15.4537621753247,0.690241459862456,380,89.850191157591,NA,842.168035508854,NA,0.663577080137736,943.2
"389","konz.us",17,2,"K",0,0,1,1.51072693695945,0.823169110252702,15.4537621753247,0.690241459862456,380,78.852048095638,NA,842.168035508854,NA,0.663577080137736,520
"390","konz.us",18,2,"Control",0,0,0,2.36099782508586,0.850956445881515,15.4537621753247,0.690241459862456,380,142.646561676247,NA,842.168035508854,NA,0.663577080137736,620.4
"391","konz.us",19,2,"NP",1,1,0,2.08914718683279,1,15.4537621753247,0.690241459862456,380,92.8953629253301,NA,842.168035508854,NA,0.663577080137736,600.25
"392","konz.us",20,2,"NK",1,0,1,1.73093532181442,1,15.4537621753247,0.690241459862456,380,83.9306985901113,NA,842.168035508854,NA,0.663577080137736,595
"393","konz.us",21,3,"Control",0,0,0,1.98599014669425,0.786785359801796,15.4537621753247,0.690241459862456,380,85.8717311943482,NA,842.168035508854,NA,0.663577080137736,359.3
"394","konz.us",22,3,"Fence",0,0,0,NA,NA,15.4537621753247,0.690241459862456,380,91.7104111006172,NA,842.168035508854,NA,0.663577080137736,374.85
"395","konz.us",23,3,"P",0,1,0,1.15340664132111,1,15.4537621753247,0.690241459862456,380,86.9912881777041,NA,842.168035508854,NA,0.663577080137736,452.5
"396","konz.us",24,3,"NK",1,0,1,2.49267265443729,1,15.4537621753247,0.690241459862456,380,94.4630115329956,NA,842.168035508854,NA,0.663577080137736,546.8
"397","konz.us",25,3,"N",1,0,0,1.98515130720155,1,15.4537621753247,0.690241459862456,380,103.481699192512,NA,842.168035508854,NA,0.663577080137736,471.9
"398","konz.us",26,3,"PK",0,1,1,1.29103634225853,0.797382148408833,15.4537621753247,0.690241459862456,380,83.1897297400838,NA,842.168035508854,NA,0.663577080137736,308.2
"399","konz.us",27,3,"K",0,0,1,NA,NA,15.4537621753247,0.690241459862456,380,72.6759395852881,NA,842.168035508854,NA,0.663577080137736,462.95
"400","konz.us",28,3,"NP",1,1,0,1.56096856141164,0.7309627805568,15.4537621753247,0.690241459862456,380,96.7149678524913,NA,842.168035508854,NA,0.663577080137736,798.2
"401","konz.us",29,3,"NPK+Fence",1,1,1,1.67873059587775,0.934827905496144,15.4537621753247,0.690241459862456,380,128.27227979389,NA,842.168035508854,NA,0.663577080137736,889.6
"402","konz.us",30,3,"NPK",1,1,1,NA,NA,15.4537621753247,0.690241459862456,380,94.3064778789743,NA,842.168035508854,NA,0.663577080137736,660.25
"403","lancaster.uk",1,1,"NPK",1,1,1,1.90517853409166,0.794920208836307,9.08863636363636,0.20175763655445,77,39.0245743876196,220.316456970885,494.883483832017,0.473789682226778,1.82056412063394,189.55
"404","lancaster.uk",2,1,"PK",0,1,1,1.91176074116172,0.837465219438212,9.08863636363636,0.20175763655445,77,44.335190251505,200.722265028854,494.883483832017,0.868383094829509,1.82056412063394,231.2
"405","lancaster.uk",3,1,"Control",0,0,0,1.97686694590368,0.801443728779803,9.08863636363636,0.20175763655445,77,38.6510626658026,233.848178359163,494.883483832017,0.228181509760797,1.82056412063394,91.4
"406","lancaster.uk",4,1,"NK",1,0,1,2.61959462210051,0.80116189089862,9.08863636363636,0.20175763655445,77,139.016961954485,235.178648914182,494.883483832017,0.205071040492428,1.82056412063394,99.15
"407","lancaster.uk",5,1,"Fence",0,0,0,2.44604565001725,0.804878256354962,9.08863636363636,0.20175763655445,77,51.3871562448267,138.83863856373,494.883483832017,2.58639287402878,1.82056412063394,258.26
"408","lancaster.uk",6,1,"N",1,0,0,1.82970573127212,0.776021249095123,9.08863636363636,0.20175763655445,77,39.6352580580078,207.145704656454,494.883483832017,0.733397191000675,1.82056412063394,225.25
"409","lancaster.uk",7,1,"NP",1,1,0,2.08612868119226,0.780876491607051,9.08863636363636,0.20175763655445,77,44.5429184160351,243.06125611209,494.883483832017,0.0716606615352283,1.82056412063394,189.3
"410","lancaster.uk",8,1,"P",0,1,0,1.7548903703267,0.815867780616343,9.08863636363636,0.20175763655445,77,43.1302108940194,226.945710271485,494.883483832017,0.35098910361639,1.82056412063394,306.6
"411","lancaster.uk",9,1,"K",0,0,1,2.09482900697926,0.810885469456472,9.08863636363636,0.20175763655445,77,43.6514510554414,229.770497657561,494.883483832017,0.300129303688243,1.82056412063394,223.2
"412","lancaster.uk",10,1,"NPK+Fence",1,1,1,1.98809522069546,0.819633808119696,9.08863636363636,0.20175763655445,77,38.8859878409951,221.166315891029,494.883483832017,0.457768272083914,1.82056412063394,378.5
"413","lancaster.uk",11,2,"NK",1,0,1,2.05723965494857,0.775764988092412,9.08863636363636,0.20175763655445,77,40.1600638017021,242.952372400151,494.883483832017,0.0734638390948043,1.82056412063394,248.75
"414","lancaster.uk",12,2,"N",1,0,0,1.91668940946585,0.770457363208789,9.08863636363636,0.20175763655445,77,46.3319559196591,241.61444692132,494.883483832017,0.0957092985073839,1.82056412063394,338.45
"415","lancaster.uk",13,2,"K",0,0,1,1.54580057124722,0.829218750845653,9.08863636363636,0.20175763655445,77,35.6383345282003,246.327165647667,494.883483832017,0.0180719044734611,1.82056412063394,169.45
"416","lancaster.uk",14,2,"Control",0,0,0,1.76887785107137,0.785874928234465,9.08863636363636,0.20175763655445,77,37.3564909117568,122.354120609013,494.883483832017,3.24706846595233,1.82056412063394,178.55
"417","lancaster.uk",15,2,"P",0,1,0,1.7074483684918,0.832431122956397,9.08863636363636,0.20175763655445,77,43.6968412224548,236.353561239157,494.883483832017,0.184808360822442,1.82056412063394,277.8
"418","lancaster.uk",16,2,"NP",1,1,0,2.01955218314953,0.787384571364963,9.08863636363636,0.20175763655445,77,45.7213316499895,219.945703090476,494.883483832017,0.480805435061525,1.82056412063394,324.3
"419","lancaster.uk",17,2,"NPK",1,1,1,1.95758338790355,0.828766490815145,9.08863636363636,0.20175763655445,77,50.3075693228779,245.705404215647,494.883483832017,0.0282007111691778,1.82056412063394,276.85
"420","lancaster.uk",18,2,"PK",0,1,1,1.85063337822248,0.801517330364207,9.08863636363636,0.20175763655445,77,40.8018633395646,215.9752436893,494.883483832017,0.556962475195793,1.82056412063394,134.3
"421","lancaster.uk",19,3,"K",0,0,1,1.59154009339876,0.796664794264471,9.08863636363636,0.20175763655445,77,41.9426694153594,223.188753734965,494.883483832017,0.419975754240138,1.82056412063394,177.1
"422","lancaster.uk",20,3,"N",1,0,0,2.57881116635656,0.773195094918093,9.08863636363636,0.20175763655445,77,54.7028508291175,232.266091026383,494.883483832017,0.255894073639939,1.82056412063394,182
"423","lancaster.uk",21,3,"Control",0,0,0,1.94873482293768,0.7950576189469,9.08863636363636,0.20175763655445,77,41.2840243955751,240.443700909557,494.883483832017,0.115310800099073,1.82056412063394,98.15
"424","lancaster.uk",22,3,"P",0,1,0,1.87315140978511,0.781023280861978,9.08863636363636,0.20175763655445,77,46.0499054245988,211.975881329633,494.883483832017,0.63563096862098,1.82056412063394,249.6
"425","lancaster.uk",23,3,"NP",1,1,0,2.47656170324245,0.793380410217526,9.08863636363636,0.20175763655445,77,41.6199401377047,224.892206663599,494.883483832017,0.388502807036896,1.82056412063394,285.45
"426","lancaster.uk",24,3,"PK",0,1,1,1.91902175129695,0.830128513545549,9.08863636363636,0.20175763655445,77,46.4675494281989,241.312156208577,494.883483832017,0.10075827565257,1.82056412063394,278.65
"427","lancaster.uk",25,3,"NK",1,0,1,2.48282363189973,0.775236362535671,9.08863636363636,0.20175763655445,77,48.1761651186342,234.952940812986,494.883483832017,0.208979217679582,1.82056412063394,125.15
"428","lancaster.uk",26,3,"NPK",1,1,1,3.26217820755108,0.772059255935787,9.08863636363636,0.20175763655445,77,83.8247477776319,NA,494.883483832017,NA,1.82056412063394,205.9
"429","look.us",1,1,"NP",1,1,0,14.8085185318809,0.674658622137887,8.98170003607504,0.411980650470037,905,218.139032626029,NA,705.494987601738,NA,2.01776880182005,125.15
"430","look.us",2,1,"PK",0,1,1,14.4325936616371,0.691132958160197,8.98170003607504,0.411980650470037,905,239.846784195837,NA,705.494987601738,NA,2.01776880182005,204.649995
"431","look.us",3,1,"P",0,1,0,14.9299030520796,0.705466139194467,8.98170003607504,0.411980650470037,905,273.098924784252,NA,705.494987601738,NA,2.01776880182005,112.7
"432","look.us",4,1,"NPK",1,1,1,1.49159492363468,0.716862326105266,8.98170003607504,0.411980650470037,905,36.180658871301,NA,705.494987601738,NA,2.01776880182005,139.400005
"433","look.us",5,1,"N",1,0,0,1.48300257599109,0.701011241140454,8.98170003607504,0.411980650470037,905,28.8569328312241,NA,705.494987601738,NA,2.01776880182005,133.35
"434","look.us",6,1,"K",0,0,1,1.21137178454816,0.734997360973068,8.98170003607504,0.411980650470037,905,29.9164871937342,NA,705.494987601738,NA,2.01776880182005,92.45
"435","look.us",7,1,"Control",0,0,0,2.19342767639568,0.703243290299515,8.98170003607504,0.411980650470037,905,50.9370751361823,NA,705.494987601738,NA,2.01776880182005,31.8
"436","look.us",8,1,"Fence",0,0,0,12.411950726802,0.706042455051986,8.98170003607504,0.411980650470037,905,224.200503051641,NA,705.494987601738,NA,2.01776880182005,141.1
"437","look.us",9,1,"NPK+Fence",1,1,1,16.3324311574404,0.713685851114631,8.98170003607504,0.411980650470037,905,258.261256136583,NA,705.494987601738,NA,2.01776880182005,181.300005
"438","look.us",10,1,"NK",1,0,1,14.5496757051006,0.688409615013731,8.98170003607504,0.411980650470037,905,232.668419919326,NA,705.494987601738,NA,2.01776880182005,166.55
