"","X.1","site_code","year","block","plot","trt","Family","Taxon","num_leaves","leaf_pct_N","leaf_pct_C","leaf_N15_delta_air","leaf_C13_delta_PDB","leaf_N15_pct_atom","leaf_C13_pct_atom","leaf_area_mm2","leaf_dry_mass_g","SLA","leaf_ppm_P","leaf_ppm_B","leaf_ppm_Na","leaf_ppm_Ca","leaf_ppm_Fe","leaf_ppm_K","leaf_ppm_Mg","leaf_ppm_Mn","leaf_ppm_Cu","leaf_ppm_Zn","leaf_ppm_Sr","leaf_ppm_Pb","leaf_ppm_Mo","Ntrt","Ptrt","Ktrt","Ntrt_fac","Ptrt_fac","Ktrt_fac","Narea","Nfix","sum_INT_cover","sum_NAT_cover","sum_UNK_cover","total_cover","INT_rich","NAT_rich","UNK_rich","rich","site_year_rich","site_richness","site_native_richness","site_introduced_richness","plot_beta","dead_mass","live_mass","total_mass","unsorted_mass","proportion_par","Ambient_PAR","Ground_PAR","par_rat","site_name","continent","country","region","managed","burned","grazed","anthropogenic","habitat","elevation","latitude","longitude","experiment_type","N","P","K","Exclose","year_trt","first_nutrient_year","first_fenced_year","X","precip","PET","SPEI_12","SPEI_6","SPEI_24","SPEI_12.class","SPEI_6.class","SPEI_24.class","precip.mean","PET.mean","p_pet","tmp","par","vpd","z","provenance","lifespan","lifeform","functional_group","photosynthetic_pathway","n","la_m2","lma","narea","lai","par_per_leaf_area","delta","chi"
"1415",342720,"lancaster.uk",2011,3,23,"NP","Poaceae","AGROSTIS CAPILLARIS",5,5.44771971722992,48.0125302274645,0.850514911074463,-30.1653670277496,0.366746410264849,1.07260673442492,421.707,0.0198,21298.3333333333,4398.91625,17.110764,1564.40585,4313.6985,116.6643,28325.9,1664.0266,888.42505,13.0179115,84.185535,7.4295475,0.45057385,0.16587455,1,1,0,"1","1","0",0.000255781503273962,"no",0,116,0,116,0,13,0,13,19,34,31,0,2.6154,NA,285.45,285.45,NA,0.715973292,194.7,139.4,0.715973292244479,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,1,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1415,0.000421707,46.9520306753267,2.55781503273961,0.388502807036896,224.892206663599,22.8547901613076,0.816583635456091
"1416",342721,"lancaster.uk",2011,3,24,"PK","Poaceae","AGROSTIS CAPILLARIS",5,4.57062839909828,52.5640639634637,1.29572667045452,-29.9770054795999,0.366911144445296,1.07281282149393,356.098,0.018,19783.2222222222,3975.6384,19.581228,1334.7612,4692.0312,87.43356,24117.156,1623.0528,758.7036,11.85228,71.613,7.623828,0.3424284,0.17129304,0,1,1,"0","1","1",0.000231035589033831,"no",0,101,0,101,0,10,0,10,19,34,31,0,3.4,NA,278.65,278.65,NA,0.916996047,202.4,185.6,0.91699604743083,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,1,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1416,0.000356098,50.5478828861718,2.31035589033831,0.10075827565257,241.312156208577,22.6561695998411,0.807795115037216
"1417",342722,"lancaster.uk",2011,3,25,"NK","Poaceae","AGROSTIS CAPILLARIS",5,5.71427511443164,48.6246693213237,0.0268031567565163,-30.0505600455931,0.366441418364761,1.07273234527243,353.698,0.0176,20096.4772727273,3881.5777,17.602871,844.2863,3096.8509,99.86548,27219.907,1460.0586,452.99254,10.779054,57.95504,5.727436,0.240669,0.19234072,1,0,1,"1","0","1",0.0002843421280697,"no",0,103,0,103,0,8,0,8,19,34,31,0,4.25,NA,125.15,125.15,NA,0.835502343,192.1,160.5,0.835502342529932,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,0,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1417,0.000353698,49.7599647156614,2.843421280697,0.208979217679582,234.952940812986,22.7337210964621,0.811226597188589
"1418",342723,"lancaster.uk",2011,3,26,"NPK","Poaceae","AGROSTIS CAPILLARIS",5,4.2981553636174,47.2451797824756,2.09166815581341,-30.054937444127,0.367205803826639,1.0727275559464,360.046,0.0134,26869.1044776119,4039.875,26.3725875,863.02125,3668.9625,81.12825,21302.6625,1459.08,362.0295,10.2178125,78.553125,6.6551625,0.3283875,0.236509875,1,1,1,"1","1","1",0.000159966453932201,"no",0,100,0,100,0,7,0,7,19,34,31,0,4.8571,NA,205.9,205.9,NA,NA,NA,NA,NA,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,1,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1418,0.000360046,37.2174666570383,1.59966453932201,NA,NA,22.7383367321967,0.811430828858259
"1419",3432,"lancaster.uk",2011,2,13,"K","Poaceae","FESTUCA RUBRA",5,3.78870827558112,50.1895786012277,1.08577362356366,-30.7935936063173,0.366833714783064,1.0719193831858,285.474,0.0084,33985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,"0","0","1",0.000111481779478626,"no",0,107,0,107,0,8,0,8,19,34,31,0,4.25,NA,169.45,169.45,NA,0.984578313,207.5,204.3,0.984578313253012,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,0,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1419,0.000285474,29.4247462115639,1.11481779478626,0.0180719044734611,246.327165647667,23.5177909018678,0.845919951410078
"1420",3433,"lancaster.uk",2011,1,1,"NPK","Poaceae","HOLCUS LANATUS",5,6.20268545893318,47.5504957444113,1.01360710516496,-30.2621490209015,0.366806867333708,1.07250084455304,644.775,0.0203,31762.315270936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,"1","1","1",0.00019528442451451,"no",0,107,0,107,0,10,0,10,19,34,31,0,3.4,NA,189.55,189.55,NA,0.665338645,200.8,133.6,0.665338645418327,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,1,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1420,0.000644775,31.4838509557598,1.95284424514511,0.473789682226778,220.316456970885,22.9568733430632,0.821100590401028
"1421",34331,"lancaster.uk",2011,1,2,"PK","Poaceae","HOLCUS LANATUS",5,4.037774462322,46.3908525868407,2.31632258747894,-30.875532214311,0.367291329582254,1.07182973233687,1322.139,0.0603,21926.0199004975,5304.6965,17.5377395,924.5527,4216.851,88.581705,42075.73,1859.3112,442.32865,9.4380455,193.49269,5.6897335,0.39037185,0.2426197,0,1,1,"0","1","1",0.000184154464907258,"no",0,105,0,105,0,10,0,10,19,34,31,0,3.4,NA,231.2,231.2,NA,0.473876063,164.6,78,0.473876063183475,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,1,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1421,0.001322139,45.6079126324842,1.84154464907258,0.868383094829509,200.722265028854,23.6043284167392,0.84974904498846
"1422",34332,"lancaster.uk",2011,1,3,"Control","Poaceae","HOLCUS LANATUS",5,5.33957498543359,59.185656289878,2.22991934101779,-31.0408741190816,0.367257124001001,1.07164882759575,957.318,0.0388,24673.1443298969,3939.0945,17.4640095,6647.92485,7668.0645,134.47968,39166.023,2909.7804,854.99955,9.636132,65.014296,9.4378455,0.56851995,0.200624505,0,0,0,"0","0","0",0.000216412424538997,"no",0,101,0,101,0,12,0,12,19,34,31,0,2.8333,NA,91.4,91.4,NA,0.821818182,192.5,158.2,0.821818181818182,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,0,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1422,0.000957318,40.5298970665965,2.16412424538997,0.228181509760797,233.848178359163,23.7789949066574,0.857477650737055
"1423",34333,"lancaster.uk",2011,1,4,"NK","Poaceae","HOLCUS LANATUS",4,4.05765748663348,46.9202377043167,4.069932179247,-30.1737793877915,0.36793501179115,1.07259753041054,601.534,0.0338,17796.8639053254,3606.2712,18.995562,42.02859,3931.896,102.89556,41261.448,1664.487,383.28948,18.151002,94.3092,4.168842,0.477411,0.3324282,1,0,1,"1","0","1",0.000227998455695292,"no",0,109,0,109,0,9,0,9,19,34,31,0,3.7778,NA,99.15,99.15,NA,0.838315217,147.2,123.4,0.838315217391304,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,0,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1423,0.000601534,56.1896750640862,2.27998455695292,0.205071040492428,235.178648914182,22.8636624959409,0.816976216634555
"1425",34335,"lancaster.uk",2011,1,6,"N","Poaceae","HOLCUS LANATUS",5,4.35584362037342,45.9067527220298,3.28388005616387,-30.4083110122179,0.367646476255934,1.07234092724181,1224.877,0.0454,26979.6696035242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,"1","0","0",0.000161449109065607,"no",0,100,0,100,0,9,0,9,19,34,31,0,3.7778,NA,225.25,225.25,NA,0.53220763,159.9,85.1,0.532207629768605,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,0,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1425,0.001224877,37.0649461129567,1.61449109065607,0.733397191000675,207.145704656454,23.1110799181987,0.827923890185783
"1426",34336,"lancaster.uk",2011,1,7,"NP","Poaceae","HOLCUS LANATUS",5,5.28685642641131,47.740435539262,1.65012952341193,-29.9394892412435,0.367046804029407,1.07285386804703,630.737,0.0198,31855.404040404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,"1","1","0",0.000165964193067703,"no",0,105,0,105,0,9,0,9,19,34,31,0,3.7778,NA,189.3,189.3,NA,0.940232429,180.7,169.9,0.940232429441063,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,1,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1426,0.000630737,31.3918479493038,1.65964193067703,0.0716606615352283,243.06125611209,22.616619270568,0.806045100467609
"1427",34337,"lancaster.uk",2011,1,8,"P","Poaceae","HOLCUS LANATUS",5,4.26684352894641,46.7005949931909,2.58908378063638,-30.6592395986058,0.367390161344012,1.07206638253484,2075.995,0.0728,28516.4148351648,5010.91,13.30483,4887.155,5989.275,87.07215,30765.96,2087.7235,267.1707,9.337665,53.646375,7.535045,0.278799,0.13554675,0,1,0,"0","1","0",0.000149627628634606,"no",0,107,0,107,0,9,0,9,19,34,31,0,3.7778,NA,306.6,306.6,NA,0.739448509,177.7,131.4,0.739448508722566,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,1,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1427,0.002075995,35.0675218389254,1.49627628634606,0.35098910361639,226.945710271485,23.3759277689126,0.839642821633301
"1428",34338,"lancaster.uk",2011,1,9,"K","Poaceae","HOLCUS LANATUS",5,4.27003702649652,46.275455353735,3.39061810927199,-30.9952255339785,0.367685728904051,1.0716987729282,767.419,0.0281,27310.2846975089,3009.1256,17.530864,1713.9798,4586.348,107.80926,32900.452,1496.9266,481.0806,8.050406,50.35264,4.864028,1.0183914,0.2246894,0,0,1,"0","0","1",0.000156352710116054,"no",0,100,0,100,0,9,0,9,19,34,31,0,3.7778,1.25,223.2,224.45,NA,0.772509323,187.7,145,0.772509323388386,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,0,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1428,0.000767419,36.6162422353369,1.56352710116054,0.300129303688243,229.770497657561,23.7307659775466,0.855343627325072
"1430",343310,"lancaster.uk",2011,2,11,"NK","Poaceae","HOLCUS LANATUS",5,4.8866497475707,47.3086022218947,3.15430955981366,-29.2481742007022,0.367599395621481,1.0736102304127,1190.969,0.0457,26060.590809628,2351.54355,16.047552,2539.36425,3665.5788,115.34178,37367.8035,1468.5024,356.315265,8.9912655,65.548005,4.68369,0.501486,0.08728695,1,0,1,"1","0","1",0.000187511088419582,"no",0,100,0,100,0,12,0,12,19,34,31,0,2.8333,NA,248.75,248.75,NA,0.93877551,200.9,188.6,0.938775510204082,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,0,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1430,0.001190969,38.3721154790763,1.87511088419582,0.0734638390948043,242.952372400151,21.8883690310929,0.773821638543932
"1431",343311,"lancaster.uk",2011,2,12,"N","Poaceae","HOLCUS LANATUS",5,4.36498623422384,49.2388441261263,1.558385795976,-30.4466047612738,0.367008456911055,1.07229902957865,684.707,0.0282,24280.390070922,2680.6256,23.347146,2707.9538,7942.412,136.22246,31183.692,1744.0808,361.93862,11.490154,70.68402,10.052346,0.5743846,0.23160034,1,0,0,"1","0","0",0.000179774139602943,"no",0,108,0,108,0,10,0,10,19,34,31,0,3.4,NA,338.45,338.45,NA,0.920986412,198.7,183,0.920986411675893,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,0,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1431,0.000684707,41.1854997831189,1.79774139602943,0.0957092985073839,241.61444692132,23.1514889963816,0.829711902494761
"1432",343312,"lancaster.uk",2011,2,13,"K","Poaceae","HOLCUS LANATUS",5,4.3098943876889,46.4378925603291,2.29496734696877,-30.3458535828835,0.367281270988685,1.07240926260945,386.275,0.016,24142.1875,2602.7298,36.483264,1548.3096,3909.087,91.11528,34247.178,1290.5676,414.38412,8.18505,49.5747,4.13316,0.4808862,0.24037344,0,0,1,"0","0","1",0.000178521287173704,"no",0,107,0,107,0,8,0,8,19,34,31,0,4.25,NA,169.45,169.45,NA,0.984578313,207.5,204.3,0.984578313253012,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,0,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1432,0.000386275,41.4212672318944,1.78521287173704,0.0180719044734611,246.327165647667,23.0451792172,0.8250079299646
"1433",343313,"lancaster.uk",2011,2,14,"Control","Poaceae","HOLCUS LANATUS",5,3.6493284292642,46.5265255392908,2.61327514113385,-30.6139127950454,0.367399115051625,1.07211597537907,617.238,0.0196,31491.7346938776,1917.26865,15.4177155,2321.847,6453.711,111.788325,29465.1225,1356.11685,386.99001,6.3397125,30.3631515,6.8468895,0.39946005,0.20077695,0,0,0,"0","0","0",0.00011588210254971,"no",0,105,0,105,0,11,0,11,19,34,31,0,3.0909,NA,178.55,178.55,NA,0.061269147,137.1,8.4,0.0612691466083151,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,0,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1433,0.000617238,31.7543637948409,1.15882102549711,3.24706846595233,122.354120609013,23.3280764945249,0.837525508607298
"1434",343314,"lancaster.uk",2011,2,15,"P","Poaceae","HOLCUS LANATUS",5,4.39894987506785,58.2397095883438,2.03428734647559,-31.3791480839324,0.367184674098606,1.07127871147198,2096.548,0.0615,34090.2113821138,4450.992,17.177888,8261.344,9088.352,121.7216,35695.296,2288.832,785.9488,9.734816,50.61056,11.714976,0.776048,0.10509408,0,1,0,"0","1","0",0.000129038503920098,"no",0,106,0,106,0,10,0,10,19,34,31,0,3.4,NA,277.8,277.8,NA,0.853051643,213,181.7,0.853051643192488,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,1,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1434,0.002096548,29.3339336852769,1.29038503920098,0.184808360822442,236.353561239157,24.1365318924171,0.87329787134589
"1435",343315,"lancaster.uk",2011,2,16,"NP","Poaceae","HOLCUS LANATUS",5,3.64783253605864,46.9530402191862,2.81867223579901,-30.4334511586729,0.367475244417573,1.07231342110149,823.664,0.034,24225.4117647059,2274.49275,14.089695,2860.89825,4831.383,75.12,32231.175,1454.9805,633.825,6.2842575,84.0405,5.6645175,0.38287725,0.089322375,1,1,0,"1","1","0",0.000150578762973729,"no",0,143,0,143,0,12,0,12,19,34,31,0,2.8333,NA,324.3,324.3,NA,0.661336379,175.1,115.8,0.661336379211879,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,1,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1435,0.000823664,41.2789681229239,1.50578762973729,0.480805435061525,219.945703090476,23.1376084349051,0.829097718358632
"1436",343316,"lancaster.uk",2011,2,17,"NPK","Poaceae","HOLCUS LANATUS",5,4.04862455208111,45.5546866155509,2.27572633964712,-30.4403963693848,0.367274087422771,1.0723058222592,705.309,0.0226,31208.3628318584,5601.2835,20.82546,2331.93225,3253.6365,89.23245,43299.83,1760.052,483.96875,9.15555,86.476675,3.9715045,0.494673,0.36644975,1,1,1,"1","1","1",0.000129728834988683,"no",0,120,0,120,0,10,0,10,19,34,31,0,3.4,NA,276.85,276.85,NA,0.97603912,204.5,199.6,0.976039119804401,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,1,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1436,0.000705309,32.0426933443356,1.29728834988683,0.0282007111691778,245.705404215647,23.1449374389717,0.829422010573969
"1437",343317,"lancaster.uk",2011,2,18,"PK","Poaceae","HOLCUS LANATUS",5,5.13014572640436,46.3021743695327,2.70042264921133,-30.8300771373628,0.36743137180217,1.07187946576511,487.304,0.0153,31849.9346405229,5254.587,21.66377,806.7775,4398.5,113.898,44332.25,1716.341,288.74995,7.81081,82.4603,5.312925,4.53277,0.60653,0,1,1,"0","1","1",0.000161072409859116,"no",0,105,0,105,0,10,0,10,19,34,31,0,3.4,NA,134.3,134.3,NA,0.619410086,210.2,130.2,0.619410085632731,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,1,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1437,0.000487304,31.3972386846814,1.61072409859116,0.556962475195793,215.9752436893,23.5563203095796,0.847624792459273
"1438",343318,"lancaster.uk",2011,3,19,"K","Poaceae","HOLCUS LANATUS",4,3.81025515705526,46.0811128634529,3.10078693783034,-31.3015868689572,0.367579594521176,1.07136357386755,1128.584,0.0397,28427.8085642317,2672.64,17.14176,3564.288,5958.144,90.47808,27832.32,1909.0944,638.4384,12.771072,64.92672,6.667776,0.3601152,0.248832,0,0,1,"0","0","1",0.000134032672565883,"no",0,114,0,114,0,13,0,13,19,34,31,0,2.6154,NA,177.1,177.1,NA,0.696854147,209.8,146.2,0.696854146806482,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,0,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1438,0.001128584,35.1768233467779,1.34032672565882,0.419975754240138,223.188753734965,24.0545318884558,0.86966955258654
"1439",343319,"lancaster.uk",2011,3,20,"N","Poaceae","HOLCUS LANATUS",5,5.16626525817531,46.7580161547348,1.52693133491089,-30.0834288776877,0.366996839259444,1.07269638336457,607.027,0.021,28906.0476190476,3058.8054,20.721694,3166.5872,2689.6352,96.46588,38530.24,1620.234,332.76754,7.292222,82.1807,3.4745018,0.3488296,0.10827278,1,0,0,"1","0","0",0.000178726103487459,"no",0,113,0,113,0,9,0,9,19,34,31,0,3.7778,NA,182,182,NA,0.802463504,219.2,175.9,0.802463503649635,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,0,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1439,0.000607027,34.5948368029758,1.78726103487459,0.255894073639939,232.266091026383,22.7683798124353,0.812760168691826
"1440",343320,"lancaster.uk",2011,3,21,"Control","Poaceae","HOLCUS LANATUS",5,5.06306622912245,46.4308915586175,3.25572387247641,-30.4484041585488,0.367636735839634,1.07229706083502,797.231,0.0252,31636.1507936508,2970.82355,21.7779915,4312.4184,4814.55885,129.516485,32577.6095,2299.2136,408.792935,9.7479785,84.40974,5.5414205,0.306438,0.3092238,0,0,0,"0","0","0",0.00016004052648967,"no",0,102,0,102,0,10,0,10,19,34,31,0,3.4,NA,98.15,98.15,NA,0.905591201,218.2,197.6,0.905591200733272,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,0,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1440,0.000797231,31.6094080636603,1.6004052648967,0.115310800099073,240.443700909557,23.1533878700559,0.829795923453801
"1441",343321,"lancaster.uk",2011,3,22,"P","Poaceae","HOLCUS LANATUS",4,3.7273851965312,47.0430047459426,3.81328587275842,-30.5280345476237,0.36784313585797,1.07220993612708,583.323,0.0219,26635.7534246575,4834.0656,16.551024,7604.016,4405.296,75.3816,18808.944,1841.616,329.67984,8.229648,51.3912,5.228496,0.27048,0.1265376,0,1,0,"0","1","0",0.000139939168872192,"no",0,112,0,112,0,9,0,9,19,34,31,0,3.7778,NA,249.6,249.6,NA,0.578890098,183.8,106.4,0.578890097932535,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,1,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1441,0.000583323,37.5435221995361,1.39939168872191,0.63563096862098,211.975881329633,23.2374275383112,0.833514492845627
